year,mileage,brand,model,price
2018,5669,Honda,Compact SUV,2132147
2003,170657,Mahindra,Sedan,2236005
2021,193934,Toyota,Hatchback,1763853
2016,22679,Maruti Suzuki,Luxury,2026504
2018,184708,Tata,MPV,1873056
2012,121681,Tata,Luxury,3243341
2006,31615,Mahindra,Hatchback,4978876
2019,185851,Tata,Sedan,4384608
2021,53961,Hyundai,MPV,1807869
2016,175341,Honda,Sedan,2968098
2015,156156,Honda,Hatchback,360932
2020,27035,Mahindra,MPV,4960947
2001,39401,Maruti Suzuki,SUV,1683165
2018,149,Toyota,SUV,2729982
2000,130925,MG,Sedan,4353152
2007,51877,MG,Compact SUV,1277424
2018,46829,Maruti Suzuki,Luxury,4876568
2022,80629,MG,Sedan,2758348
2010,33996,Tata,Compact SUV,3671796
2003,146281,Toyota,Luxury,1048197
2006,135240,MG,Hatchback,339457
2004,183278,Hyundai,Luxury,4345755
2003,165125,Kia,MPV,2885951
2011,196499,Mahindra,SUV,3848006
2000,95235,Maruti Suzuki,Compact SUV,3555164
2020,50987,Mahindra,SUV,2294798
2000,101219,Toyota,MPV,4395405
2006,189734,Honda,Compact SUV,467182
2013,33569,Honda,Compact SUV,2323825
2008,139412,Maruti Suzuki,Hatchback,4283471
2002,37995,Hyundai,MPV,3864569
2013,160741,Honda,Sedan,2092878
2013,45430,Tata,Compact SUV,2588661
2022,39781,Mahindra,Hatchback,1198531
2018,160884,Maruti Suzuki,Sedan,4303843
2015,169312,Tata,SUV,4109347
2000,22943,Hyundai,Hatchback,4777547
2001,4343,Hyundai,Luxury,1985535
2013,162890,Honda,Hatchback,4669363
2006,19496,Honda,Luxury,4470188
2022,131543,MG,SUV,2208176
2019,80580,MG,SUV,4814463
2016,45012,MG,MPV,3071639
2008,70757,Mahindra,Compact SUV,3427830
2018,57272,Tata,SUV,809016
2005,48851,Honda,Hatchback,1288592
2006,64173,Tata,SUV,4372892
2001,38375,MG,Sedan,1377428
2009,17662,Tata,Compact SUV,633331
2001,111805,MG,Hatchback,2588618
2005,141336,Hyundai,MPV,2069840
2003,171753,Kia,SUV,4995615
2020,110198,Maruti Suzuki,SUV,1420724
2013,196753,Maruti Suzuki,Hatchback,3067381
2004,196431,Mahindra,Compact SUV,1911011
2002,139844,Tata,Hatchback,3935571
2015,134043,MG,Sedan,2520735
2001,58464,Honda,MPV,3844620
2006,95253,Hyundai,SUV,2683878
2005,150247,Honda,Sedan,1189930
2010,167114,Tata,Compact SUV,4663410
2020,100363,Maruti Suzuki,Hatchback,4594446
2003,185800,Toyota,Luxury,2534056
2001,39714,Toyota,Compact SUV,3565635
2023,48904,Hyundai,Sedan,3784236
2009,21688,Maruti Suzuki,MPV,1524482
2006,42416,Toyota,SUV,1385389
2008,75530,Mahindra,MPV,2165788
2021,118084,MG,Luxury,1312867
2009,173769,Hyundai,MPV,1909694
2005,65821,Kia,SUV,949465
2016,7473,Honda,Compact SUV,3079304
2007,197044,Tata,Hatchback,2314492
2014,165859,Tata,Compact SUV,2598573
2009,135551,MG,SUV,3528481
2009,102828,Honda,Sedan,1300781
2019,102238,MG,Luxury,2589585
2006,194152,Tata,MPV,4480440
2008,12348,Hyundai,SUV,3746234
2022,144362,Honda,Hatchback,1948106
2011,146355,Tata,Luxury,3753597
2019,21102,Honda,Compact SUV,2321611
2001,176580,Maruti Suzuki,Sedan,4418116
2000,51929,Mahindra,MPV,1861755
2007,133878,Toyota,SUV,3546117
2020,194012,MG,Hatchback,1303530
2000,7695,Mahindra,Luxury,3969088
2002,172590,Mahindra,Sedan,1357482
2010,57921,Toyota,MPV,2896662
2008,134320,Maruti Suzuki,Sedan,3798134
2006,153681,Tata,Sedan,2824612
2009,5603,Kia,Sedan,1361644
2022,87251,Maruti Suzuki,Hatchback,2422060
2013,117072,Maruti Suzuki,MPV,4971916
2017,139667,Honda,Sedan,4829740
2011,45708,MG,SUV,4246615
2004,110454,Honda,Luxury,4459851
2019,74377,Tata,Sedan,1181305
2014,92034,MG,SUV,2439617
2009,11394,Toyota,Compact SUV,765922
2004,194333,Maruti Suzuki,Sedan,3926888
2014,192922,Hyundai,Luxury,1306591
2013,20500,Honda,Compact SUV,1602943
2017,96631,Hyundai,Compact SUV,1204021
2019,187661,Maruti Suzuki,MPV,3921102
2020,185207,Toyota,MPV,2691890
2010,190031,Maruti Suzuki,Sedan,4638415
2007,99650,Mahindra,Hatchback,2227197
2019,159856,Toyota,Sedan,3379889
2005,149104,Hyundai,Compact SUV,2189635
2009,92416,MG,SUV,2389331
2002,65661,Mahindra,SUV,1285474
2019,83013,Tata,Sedan,4145754
2015,185423,Toyota,Luxury,1886697
2000,122623,Hyundai,MPV,3460651
2019,37182,Toyota,SUV,4772839
2011,61438,Mahindra,SUV,3197179
2006,154433,Hyundai,SUV,1397655
2011,127768,Toyota,SUV,632088
2018,162033,Kia,Compact SUV,1720259
2014,192992,Mahindra,Luxury,2113850
2008,141330,Maruti Suzuki,Luxury,4379151
2001,127026,Honda,SUV,3572809
2021,196159,Mahindra,SUV,2700948
2006,92079,Hyundai,Compact SUV,1086486
2015,17478,Kia,MPV,2254113
2019,44148,Maruti Suzuki,Luxury,3655109
2016,117380,Maruti Suzuki,Sedan,2557528
2012,20119,MG,Compact SUV,564385
2007,137719,Maruti Suzuki,Compact SUV,2814108
2020,9917,Honda,Luxury,2428830
2023,63191,Tata,SUV,1314316
2000,148535,Hyundai,Sedan,591396
2007,57079,Tata,Luxury,4426708
2006,46069,Hyundai,Sedan,1410726
2016,175106,Tata,SUV,3213867
2014,52761,Hyundai,SUV,3199951
2000,179304,Toyota,MPV,2321847
2007,99748,Mahindra,Sedan,3635008
2017,72402,Honda,Sedan,3307239
2020,28130,Toyota,Sedan,757565
2012,153121,MG,Sedan,499191
2014,32326,Tata,Compact SUV,2128649
2000,68246,Kia,Luxury,2948072
2005,195110,Mahindra,Luxury,3830446
2012,23157,Mahindra,SUV,725716
2016,71659,Mahindra,Sedan,1165775
2018,129439,Kia,Luxury,2330523
2014,84608,Mahindra,Sedan,1346508
2022,115139,Hyundai,Sedan,809460
2005,72397,Hyundai,Hatchback,1857782
2020,112259,MG,Compact SUV,3797831
2005,97144,Tata,Compact SUV,847673
2020,105017,Honda,Luxury,1948137
2006,34934,Mahindra,Hatchback,4168553
2012,25714,Toyota,Sedan,2580063
2009,84499,Mahindra,Sedan,1124107
2008,78133,Hyundai,Luxury,4720412
2006,94352,Tata,Compact SUV,3549860
2004,62469,MG,MPV,2201746
2000,40124,Honda,Sedan,2408216
2019,40132,Mahindra,Luxury,994985
2007,142421,Mahindra,MPV,2806932
2011,130140,Mahindra,MPV,563852
2007,120927,Maruti Suzuki,Sedan,4021290
2023,119977,Maruti Suzuki,Luxury,4567130
2016,1672,MG,Sedan,1913307
2014,197897,Honda,MPV,1868381
2022,165989,Maruti Suzuki,SUV,932437
2015,75115,Toyota,MPV,334106
2003,23501,Honda,Sedan,679028
2016,76982,Toyota,Luxury,1580733
2023,99190,Tata,SUV,4977781
2022,49164,Toyota,MPV,335190
2004,76029,Honda,MPV,3822515
2018,166399,Kia,Hatchback,3126543
2000,53529,Tata,SUV,3453585
2020,143706,Tata,Sedan,1531975
2011,20110,Kia,Hatchback,686683
2012,88901,Honda,Hatchback,3902031
2001,152003,Mahindra,Compact SUV,1546853
2020,149932,Toyota,MPV,2232670
2002,95811,Kia,MPV,4628754
2013,164591,Maruti Suzuki,SUV,2240962
2003,82308,Toyota,Sedan,3541453
2023,20792,Maruti Suzuki,Compact SUV,3124600
2023,146675,Maruti Suzuki,Luxury,4120724
2017,74937,Tata,Luxury,3005776
2013,82401,Kia,Hatchback,1698636
2017,134670,MG,Sedan,3849234
2020,185581,Mahindra,Hatchback,3722914
2010,156970,Toyota,Hatchback,4460264
2005,80683,MG,Hatchback,4543483
2010,16541,Hyundai,Compact SUV,4954875
2001,111433,Kia,Hatchback,4776341
2009,55469,Tata,SUV,4141816
2006,147436,Kia,Luxury,3977715
2006,66882,Toyota,MPV,4103974
2001,115232,Honda,MPV,3403734
2002,174717,Tata,MPV,1355649
2001,29141,Maruti Suzuki,Luxury,3911469
2000,153388,Toyota,SUV,4201377
2021,116209,Tata,Sedan,2536180
2010,154143,Honda,Hatchback,3881519
2007,192598,MG,SUV,3532948
2003,51885,Honda,Hatchback,4905877
2009,6416,Kia,MPV,2906928
2002,127610,Tata,Sedan,4443917
2019,148990,Mahindra,Luxury,3857374
2016,157614,Hyundai,Hatchback,3389553
2004,191794,Maruti Suzuki,MPV,3989394
2011,65214,Honda,SUV,4155402
2018,189674,Maruti Suzuki,Compact SUV,3094822
2007,11381,Hyundai,Sedan,4764874
2023,7323,MG,Hatchback,2205657
2001,92508,Kia,Sedan,2084314
2006,7009,Toyota,Luxury,2315521
2023,124125,Honda,Compact SUV,647164
2001,77954,MG,Sedan,1336671
2000,31053,Mahindra,SUV,3586212
2007,8982,Toyota,Luxury,2643727
2011,52914,Tata,SUV,2766052
2021,173163,Mahindra,Hatchback,823181
2012,21710,Maruti Suzuki,MPV,3357293
2006,142906,Maruti Suzuki,SUV,1318843
2010,15971,Mahindra,Compact SUV,1961563
2003,84549,Toyota,MPV,4177089
2015,102893,Honda,Sedan,4739923
2015,53323,Mahindra,SUV,2418461
2008,32115,Toyota,Sedan,2764765
2021,193135,Kia,Luxury,2360227
2000,9249,Mahindra,Hatchback,4310671
2007,167715,MG,Hatchback,303590
2015,27453,Kia,Sedan,818742
2004,120216,Tata,Luxury,4466762
2013,175048,Mahindra,MPV,385561
2017,98875,Hyundai,Compact SUV,3999919
2014,36810,Honda,Hatchback,1650853
2009,79905,Honda,MPV,3443829
2018,199140,Maruti Suzuki,Compact SUV,2191199
2015,8111,MG,Luxury,2494053
2001,110296,Mahindra,Hatchback,4827818
2021,111896,Hyundai,SUV,1747103
2007,732,MG,Luxury,1391400
2020,59070,MG,Hatchback,3840833
2010,152753,Tata,Luxury,663041
2016,27341,Hyundai,MPV,3737990
2023,55179,Hyundai,Compact SUV,3485367
2013,49520,Toyota,MPV,1412869
2016,7337,Hyundai,Luxury,4525301
2020,75297,Hyundai,SUV,2610702
2021,129936,Maruti Suzuki,Sedan,1227286
2003,142393,Tata,Hatchback,457466
2003,188236,MG,SUV,3240500
2019,53465,Hyundai,Luxury,3897956
2010,128272,Kia,Hatchback,1294041
2020,176033,MG,MPV,4952784
2019,130557,MG,SUV,3320598
2011,193251,Maruti Suzuki,SUV,1584269
2002,83512,Kia,Compact SUV,3895120
2021,108157,Hyundai,Luxury,2116147
2000,119415,Mahindra,MPV,4818373
2013,4703,Honda,Compact SUV,3159294
2007,163878,Hyundai,Compact SUV,1616270
2014,29235,MG,MPV,492820
2023,165205,Tata,Luxury,3140877
2015,145712,Honda,SUV,774046
2009,186908,Kia,Hatchback,3440561
2023,108748,Honda,Hatchback,2142120
2000,16925,Kia,Hatchback,2908951
2007,81193,MG,Compact SUV,3047968
2014,126980,Maruti Suzuki,Luxury,4578902
2010,171679,Hyundai,Luxury,2813591
2014,870,Mahindra,Hatchback,1345098
2006,151288,Toyota,Compact SUV,710751
2016,75714,Hyundai,Compact SUV,4536183
2000,88964,Tata,Sedan,4863842
2015,141677,Kia,Sedan,1641154
2009,105997,MG,SUV,3306820
2017,186045,Honda,Compact SUV,2129824
2020,41913,Tata,SUV,1637412
2003,127157,Honda,Luxury,1859685
2023,114431,Maruti Suzuki,MPV,447883
2004,25810,Toyota,Luxury,1389179
2016,114458,Honda,MPV,2852668
2023,102431,Hyundai,Compact SUV,2444362
2020,17459,MG,MPV,904887
2020,50842,Kia,Compact SUV,491807
2003,190326,Toyota,Hatchback,2708548
2018,86877,Toyota,SUV,2993172
2000,125415,Mahindra,Compact SUV,1026073
2012,180222,Hyundai,Hatchback,3537965
2004,82122,Honda,Sedan,2052230
2015,114163,Mahindra,SUV,1187459
2009,138111,Hyundai,MPV,4990571
2003,91743,Kia,SUV,2212557
2003,51586,Tata,Sedan,1531805
2010,130763,Mahindra,SUV,4293109
2010,51792,Tata,MPV,1711978
2002,107375,Kia,SUV,2538117
2014,185238,MG,SUV,3069766
2013,58222,Hyundai,Compact SUV,1911902
2005,198035,Honda,MPV,1271579
2016,191429,Kia,Compact SUV,2935333
2016,38517,Hyundai,SUV,1616787
2005,183710,Maruti Suzuki,MPV,2087363
2010,20078,Mahindra,MPV,3180557
2013,44065,Mahindra,MPV,706259
2018,61160,Toyota,MPV,435202
2013,134008,Mahindra,Compact SUV,618681
2003,160021,Tata,Hatchback,3602261
2019,47269,Hyundai,Compact SUV,2892616
2012,37406,Kia,SUV,1522559
2023,183214,MG,Hatchback,1179333
2000,35475,Honda,MPV,2566197
2023,77708,MG,Hatchback,1772210
2009,164194,Tata,SUV,733264
2001,78035,Mahindra,Luxury,4829784
2021,160144,Honda,Hatchback,4176484
2018,120432,Kia,Sedan,1648581
2003,165540,MG,SUV,2000408
2023,1755,Tata,Luxury,2287883
2021,131171,Kia,MPV,1906935
2007,18294,Kia,Sedan,3937933
2013,169068,Tata,Luxury,3378352
2018,107496,MG,SUV,1925627
2023,170068,Tata,SUV,4475739
2008,178254,Tata,Sedan,2063576
2013,154253,Honda,SUV,3007418
2021,162496,Toyota,MPV,1964950
2015,191107,Hyundai,MPV,4780916
2013,159901,Toyota,MPV,4588144
2015,93261,Hyundai,Luxury,941673
2020,26994,Honda,Compact SUV,4052201
2014,405,Honda,Sedan,4564410
2013,131443,Honda,Luxury,4324752
2018,138982,Kia,MPV,2229864
2001,59975,Toyota,Hatchback,850193
2009,94111,MG,Sedan,3366775
2010,175906,Kia,Compact SUV,401720
2002,171339,Mahindra,SUV,2867876
2006,119274,Toyota,MPV,566461
2016,171964,Kia,Luxury,4089777
2022,33141,Honda,Compact SUV,3766892
2007,52735,MG,Sedan,709155
2017,96898,Maruti Suzuki,Hatchback,4655856
2017,172374,Tata,Sedan,2036670
2011,82248,Mahindra,SUV,1940392
2012,53056,MG,SUV,2361587
2017,25586,Hyundai,SUV,4321158
2017,62761,Maruti Suzuki,Compact SUV,3365920
2007,79898,Toyota,Luxury,891555
2013,156931,Honda,SUV,1500956
2005,5757,Honda,SUV,4830310
2019,72838,Hyundai,Hatchback,2140270
2011,33375,Maruti Suzuki,Luxury,552737
2022,51314,MG,Hatchback,3655345
2021,130555,Mahindra,Hatchback,1360802
2011,173885,Hyundai,SUV,1888056
2004,190636,Tata,SUV,1965371
2013,176332,Tata,Compact SUV,1395093
2020,102363,Tata,Compact SUV,1840563
2015,65520,Honda,Hatchback,460035
2014,11506,Maruti Suzuki,SUV,711010
2010,192637,Tata,Sedan,2631315
2021,115295,Toyota,SUV,2233672
2017,14532,Kia,Luxury,3308245
2022,123413,Honda,Hatchback,2179678
2012,82563,MG,MPV,4975441
2014,123088,MG,Hatchback,690407
2020,138804,Kia,MPV,3072974
2008,9804,Maruti Suzuki,Compact SUV,3756746
2011,149801,Tata,SUV,2304180
2018,149329,Honda,MPV,4954215
2014,185302,Honda,MPV,2224947
2002,99266,Mahindra,SUV,3984010
2018,143674,Kia,SUV,1772363
2001,79570,Mahindra,Compact SUV,2869430
2013,54248,Tata,Sedan,2241354
2017,43226,Honda,SUV,469524
2002,116399,Mahindra,Compact SUV,2752773
2016,116346,Hyundai,Sedan,1634637
2018,68620,Hyundai,Sedan,2561853
2010,89010,Hyundai,Sedan,2461505
2019,100958,Hyundai,Compact SUV,1379094
2010,60497,Maruti Suzuki,Luxury,1916838
2000,122194,MG,MPV,2050162
2014,176383,Mahindra,MPV,1062112
2005,27937,Maruti Suzuki,Compact SUV,811294
2022,128108,Honda,MPV,3166777
2017,76318,Hyundai,Sedan,380174
2007,117930,Hyundai,Hatchback,1710247
2015,71201,Honda,Sedan,969408
2001,67334,Tata,Luxury,1000926
2007,106433,Toyota,Sedan,407304
2009,131587,Tata,SUV,4924262
2007,65425,Tata,Sedan,1448494
2016,114116,Mahindra,Hatchback,607554
2020,79635,Honda,Hatchback,2106733
2020,127136,MG,Compact SUV,3515922
2006,7413,MG,Hatchback,4741014
2002,162999,Tata,Hatchback,4776101
2016,83700,Honda,Sedan,3822558
2019,123109,Hyundai,Sedan,1612728
2015,32451,Maruti Suzuki,Compact SUV,902832
2003,167331,Tata,SUV,3989056
2020,190194,Toyota,SUV,4839338
2013,141230,Tata,Luxury,3520698
2015,150934,Tata,SUV,324920
2002,81712,Mahindra,Hatchback,3440689
2016,83067,Maruti Suzuki,MPV,650934
2020,107605,Kia,MPV,2665832
2023,94853,Tata,Sedan,3411090
2001,62823,Honda,Sedan,3704660
2019,17464,Mahindra,MPV,1258104
2009,36389,Tata,Hatchback,2782122
2005,196766,Hyundai,Sedan,3220940
2018,179040,Kia,SUV,4257029
2019,82507,Hyundai,Hatchback,4526652
2001,76671,Mahindra,Compact SUV,1471414
2009,13445,Tata,Compact SUV,3704052
2022,134785,Kia,SUV,1458389
2001,108877,Hyundai,SUV,4330773
2005,50639,Mahindra,SUV,3136753
2017,181144,Toyota,Hatchback,4804302
2008,75520,MG,Compact SUV,1320307
2005,112505,Mahindra,Hatchback,4637221
2011,83834,Hyundai,Compact SUV,3815379
2008,47151,Tata,SUV,1866149
2023,155430,Tata,Luxury,891218
2007,141463,Maruti Suzuki,SUV,1203794
2002,58398,Kia,Hatchback,4437924
2012,177817,Hyundai,Luxury,1483814
2016,16207,Hyundai,MPV,1418499
2005,146357,Toyota,MPV,2059925
2018,195564,Hyundai,Sedan,2991136
2011,178024,Mahindra,Luxury,4709033
2011,122804,Kia,Compact SUV,3052785
2023,199441,Hyundai,Hatchback,1163819
2000,110636,Tata,SUV,1339732
2001,130962,Honda,SUV,4846668
2005,114793,Hyundai,SUV,1684792
2012,57503,Toyota,SUV,3243578
2001,78932,Toyota,Hatchback,2833782
2005,78869,Maruti Suzuki,Compact SUV,3597971
2015,11335,Toyota,Hatchback,1403061
2022,27853,Maruti Suzuki,SUV,639798
2018,87667,MG,SUV,3896196
2014,138397,Kia,MPV,627402
2007,155982,Kia,Compact SUV,1663234
2003,133115,MG,SUV,2395363
2022,154886,Honda,MPV,1797692
2023,108082,Kia,Sedan,2266530
2009,76043,Kia,Luxury,3234658
2018,67311,Mahindra,Hatchback,4499367
2013,56520,Toyota,SUV,2738773
2003,16971,Mahindra,Luxury,4976785
2006,165526,Tata,Hatchback,4132473
2019,48265,Maruti Suzuki,SUV,1645874
2012,9990,Hyundai,Sedan,678721
2007,5623,Toyota,MPV,445416
2016,106591,Kia,MPV,1412063
2019,29429,MG,Luxury,4557705
2012,156647,Tata,Luxury,3333549
2009,32065,Toyota,MPV,920665
2000,189243,Honda,Luxury,900583
2002,93098,Mahindra,Compact SUV,4971348
2018,171306,MG,Luxury,1832253
2004,187686,Maruti Suzuki,SUV,908159
2001,100595,Honda,MPV,1644186
2014,109009,Maruti Suzuki,Hatchback,4905399
2019,178219,Toyota,Compact SUV,4442827
2016,23172,Toyota,Luxury,873797
2007,18226,Maruti Suzuki,Compact SUV,4306941
2001,165439,Kia,Sedan,4750671
2012,94628,Honda,Hatchback,844512
2023,139579,Toyota,MPV,1309158
2013,174672,Honda,MPV,4102771
2015,38675,Honda,Sedan,2030562
2019,158709,Mahindra,MPV,3783333
2012,48584,Mahindra,MPV,3767710
2021,105346,Hyundai,Sedan,3758368
2014,138118,Toyota,SUV,1921090
2018,70805,Toyota,SUV,3437659
2020,169989,Honda,Luxury,758545
2021,103472,Kia,MPV,3211214
2020,159021,MG,Compact SUV,3553456
2011,154323,MG,MPV,4186905
2005,106327,Maruti Suzuki,Sedan,3137862
2021,59202,MG,Luxury,1974291
2014,97166,Maruti Suzuki,Compact SUV,2430521
2002,7398,Maruti Suzuki,MPV,781395
2012,76273,Hyundai,MPV,4070318
2013,177535,Mahindra,Compact SUV,3946980
2005,100802,Hyundai,Hatchback,4627006
2019,8762,MG,Hatchback,332073
2014,40695,Toyota,MPV,504380
2012,23148,MG,Compact SUV,4617816
2000,164772,Toyota,Hatchback,2007600
2003,197343,MG,MPV,4120906
2019,86185,MG,Hatchback,1064287
2008,107133,Mahindra,Luxury,4511747
2000,63912,Toyota,Hatchback,2104582
2012,172384,Maruti Suzuki,MPV,2974825
2016,66828,Hyundai,Compact SUV,3636030
2019,154886,Mahindra,MPV,1695302
2003,21198,Maruti Suzuki,SUV,1224573
2021,139459,Mahindra,Hatchback,4819731
2000,104555,Hyundai,Hatchback,4525586
2017,44799,Honda,Hatchback,4847227
2014,98261,Maruti Suzuki,Hatchback,671090
2000,38753,Tata,SUV,2145301
2003,93115,MG,Luxury,2260086
2016,80756,Maruti Suzuki,Hatchback,1001509
2012,95812,Toyota,SUV,1483130
2012,37839,Mahindra,SUV,722783
2022,173699,Maruti Suzuki,MPV,2515777
2018,13516,Tata,Compact SUV,1199113
2016,162277,Tata,SUV,2626281
2022,144146,Tata,Hatchback,711838
2023,42468,Hyundai,SUV,1816756
2021,187239,Mahindra,MPV,2779547
2021,197809,Maruti Suzuki,SUV,1205672
2016,189157,Kia,Compact SUV,4723796
2010,129574,Honda,Hatchback,1011892
2012,40404,Mahindra,SUV,527478
2005,164452,Tata,Compact SUV,3699579
2009,36915,Hyundai,MPV,4884438
2000,151808,Tata,Sedan,2560445
2016,106025,Tata,SUV,457731
2000,115220,Hyundai,Luxury,1613459
2007,122324,Mahindra,Sedan,1255845
2014,30917,Hyundai,SUV,4889827
2003,23272,Hyundai,MPV,675840
