year,mileage,brand,model,price
2018,11567,Honda,Sedan,1205278
2022,179761,Honda,MPV,4816666
2006,156355,Maruti Suzuki,SUV,2497921
2002,164936,Mahindra,Compact SUV,2300231
2016,167060,Hyundai,MPV,2844977
2023,160836,Kia,Sedan,2731120
2019,76660,Toyota,MPV,4989081
2020,197106,Maruti Suzuki,Luxury,1441287
2008,176365,Kia,SUV,3929226
2016,104372,Maruti Suzuki,Compact SUV,3140325
2003,65290,MG,SUV,2848782
2010,19400,Hyundai,Hatchback,4677099
2015,7877,Kia,Sedan,2206809
2009,82273,Hyundai,Sedan,803492
2008,61749,Maruti Suzuki,Luxury,3315685
2019,80083,Toyota,SUV,973679
2018,62353,Tata,Hatchback,3099137
2006,115477,Toyota,SUV,4516700
2000,58641,Mahindra,Luxury,388372
2017,111890,Tata,Sedan,1294172
2003,103763,Toyota,Sedan,2267892
2014,96272,Hyundai,Compact SUV,1766091
2004,165658,Honda,Compact SUV,4279974
2001,123471,Tata,Compact SUV,4326252
2013,85113,MG,Compact SUV,4738039
2018,19037,MG,Compact SUV,3775358
2015,152446,Mahindra,Hatchback,1543213
2009,189322,Honda,MPV,346759
2021,145939,Tata,Sedan,1621382
2004,110140,Honda,Compact SUV,2685097
2004,104650,Kia,MPV,3640575
2000,123108,Toyota,SUV,2193524
2013,32549,Toyota,Hatchback,3961990
2005,125119,Kia,SUV,3337954
2011,10402,Honda,Compact SUV,4245904
2001,183998,Maruti Suzuki,Sedan,334773
2018,34734,Kia,Compact SUV,4734945
2003,190534,Honda,SUV,3380918
2021,35073,Toyota,SUV,4084768
2013,181412,MG,MPV,1551299
2012,25503,Tata,MPV,4314509
2008,17703,MG,Hatchback,3623908
2010,1798,Mahindra,SUV,2771196
2014,116310,Toyota,Hatchback,1825782
2018,145297,Mahindra,Compact SUV,3289510
2006,6900,Toyota,MPV,2002260
2005,52621,Honda,Compact SUV,3482694
2019,53705,Toyota,Hatchback,1064976
2019,163181,Toyota,Compact SUV,581675
2006,20320,Maruti Suzuki,SUV,4017589
2003,182465,Hyundai,Hatchback,4009987
2021,127373,MG,SUV,3982485
2022,133671,MG,Hatchback,489101
2011,178567,MG,MPV,3909204
2004,149442,Mahindra,MPV,1932628
2006,168508,Mahindra,Luxury,4577683
2021,85062,Maruti Suzuki,Compact SUV,4622957
2011,94087,Hyundai,Sedan,3837210
2003,130777,Hyundai,Sedan,4661190
2023,20925,MG,Compact SUV,4675579
2006,14073,Tata,SUV,1999770
2020,62648,MG,Sedan,647151
2011,92627,Tata,MPV,1355619
2018,108959,MG,Luxury,1488228
2011,55918,Kia,MPV,2434908
2018,135709,Tata,SUV,1486527
2015,155027,Toyota,Luxury,2365972
2013,82591,Maruti Suzuki,Hatchback,1305841
2017,42228,Mahindra,Hatchback,2110819
2016,125344,Mahindra,Luxury,2595033
2023,199302,Hyundai,Compact SUV,2556695
2015,196305,Honda,Compact SUV,1318765
2012,184568,Tata,MPV,3267032
2021,19792,Maruti Suzuki,SUV,1374535
2012,91899,Toyota,MPV,3564732
2004,58120,Honda,Compact SUV,2043879
2023,132111,MG,MPV,3058311
2004,179759,MG,Luxury,4550451
2017,92287,Tata,Luxury,4924080
2004,183404,MG,Sedan,3041004
2018,178836,Hyundai,Compact SUV,3519277
2007,183589,Hyundai,MPV,2306045
2020,84470,MG,SUV,2059998
2006,53585,Toyota,SUV,3093651
2019,104281,MG,Hatchback,3439902
2003,47262,Kia,MPV,360152
2007,149783,Hyundai,Hatchback,3167929
2017,119543,Hyundai,Compact SUV,814216
2009,187467,Toyota,Sedan,3439917
2022,89196,Hyundai,Hatchback,2556645
2000,14537,Maruti Suzuki,Sedan,4283023
2017,2239,MG,Luxury,824601
2000,32853,Tata,MPV,4900556
2007,161571,Honda,MPV,2089238
2018,12113,Mahindra,SUV,4288570
2005,2894,Toyota,Compact SUV,677034
2012,169275,Toyota,Luxury,4071822
2014,32567,Kia,Luxury,2915392
2017,169989,Tata,Luxury,585152
2018,161103,Mahindra,Luxury,1372225
2013,101921,Mahindra,Sedan,2465828
2023,119995,Mahindra,Hatchback,1533050
2009,173480,Mahindra,MPV,3237640
2002,34625,Mahindra,Compact SUV,3758647
2009,198114,Honda,Luxury,3503469
2017,6695,Honda,MPV,4193331
2003,194279,Mahindra,Compact SUV,2420254
2022,187353,Mahindra,SUV,2798796
2009,4298,Maruti Suzuki,MPV,4185228
2021,146814,Hyundai,MPV,4882648
2013,63401,Tata,MPV,1595094
2022,93117,MG,Hatchback,4527143
2023,123947,Honda,MPV,731649
2003,106994,Kia,Sedan,4018845
2016,59718,Toyota,Hatchback,3101474
2019,112510,MG,SUV,2414459
2010,17225,Honda,Compact SUV,2483987
2013,118589,Hyundai,Sedan,1482471
2023,136195,MG,Hatchback,2468243
2000,197119,Mahindra,Sedan,3712235
2011,124798,Honda,Hatchback,1262176
2019,104689,MG,Sedan,715793
2002,160248,Maruti Suzuki,Luxury,679735
2013,23724,Kia,Luxury,4829620
2022,148562,Toyota,Sedan,1038539
2003,141680,Maruti Suzuki,MPV,1921309
2016,38530,Toyota,Compact SUV,3942767
2013,17529,Mahindra,MPV,2951058
2023,108586,Mahindra,MPV,1849878
2010,158744,Maruti Suzuki,Hatchback,2983769
2008,60186,Tata,SUV,4323805
2022,150755,Mahindra,MPV,4411419
2023,129919,Kia,SUV,1415605
2018,129344,Mahindra,SUV,2846706
2022,50781,Tata,Sedan,1215013
2010,186293,Mahindra,MPV,2363065
2009,79540,Maruti Suzuki,SUV,4475532
2022,61531,Maruti Suzuki,Luxury,886771
2002,172863,Tata,Luxury,1051857
2005,7180,Mahindra,Sedan,1153910
2003,182106,Honda,MPV,813274
2012,199489,Toyota,Hatchback,1086358
2005,66432,Toyota,Sedan,1228362
2015,134302,Maruti Suzuki,SUV,539420
2018,37601,Mahindra,Luxury,3923976
2009,194308,Toyota,Compact SUV,598696
2016,151168,MG,SUV,4188835
2005,4967,MG,Luxury,2252074
2004,106638,Toyota,Compact SUV,4015006
2023,46062,Mahindra,Sedan,4656830
2020,66852,Maruti Suzuki,Hatchback,585850
2019,107232,MG,Sedan,2158569
2016,164010,MG,Compact SUV,1418100
2015,174557,Mahindra,Sedan,4508987
2005,73057,Kia,Compact SUV,2513130
2001,113509,Honda,SUV,2500825
2013,30569,MG,Compact SUV,3538474
2010,120351,Tata,Hatchback,1045667
2020,62116,Mahindra,Sedan,2065084
2023,22826,Hyundai,SUV,3580825
2020,38725,Hyundai,Luxury,3530306
2023,61398,Toyota,Luxury,4054986
2022,12832,Honda,Compact SUV,1423752
2017,84321,Kia,Sedan,617840
2014,98655,Maruti Suzuki,Sedan,4330490
2000,147874,Hyundai,Hatchback,1314582
2023,13719,Hyundai,Luxury,4014359
2009,99963,Kia,Luxury,2787366
2010,171989,Honda,SUV,2031839
2003,192988,Maruti Suzuki,Luxury,1982643
2017,140939,Tata,Hatchback,4993206
2020,24794,Hyundai,MPV,1898243
2007,89595,Honda,Sedan,4158521
2015,62258,Kia,SUV,1372534
2011,103269,Maruti Suzuki,Sedan,3548299
2002,195783,Honda,Sedan,2521342
2022,164984,MG,Hatchback,2335572
2023,6631,Honda,Compact SUV,865654
2005,17489,Maruti Suzuki,Compact SUV,4132143
2015,156968,Toyota,MPV,361696
2006,197668,Toyota,Luxury,1304137
2021,32323,MG,SUV,4795242
2003,87719,Honda,MPV,664406
2009,146418,MG,Compact SUV,4377015
2011,101488,Mahindra,Sedan,1939917
2006,40215,Maruti Suzuki,MPV,3347498
2016,68083,Honda,MPV,4348961
2016,56433,Hyundai,Luxury,1051896
2001,73775,Mahindra,MPV,334411
2023,137197,Mahindra,Hatchback,2078370
2015,190147,Tata,Luxury,508658
2007,25647,Hyundai,Luxury,1947051
2008,122850,MG,MPV,3200199
2022,23749,Tata,SUV,2939996
2016,54816,Mahindra,Sedan,306351
2006,68454,Hyundai,MPV,1205925
2006,35626,Toyota,Luxury,1185075
2018,27199,Tata,MPV,945971
2000,121717,Honda,MPV,2827559
2003,46344,Mahindra,MPV,859466
2008,53242,Kia,Luxury,1495221
2012,68409,Hyundai,Luxury,3677211
2017,152943,Mahindra,Compact SUV,3476307
2009,76877,Kia,MPV,3585470
2017,165170,MG,Sedan,1943742
2022,65077,Tata,Compact SUV,2052616
2023,23864,Hyundai,Hatchback,3253377
2023,156639,Mahindra,Compact SUV,4104709
2004,573,Maruti Suzuki,Hatchback,4206147
2000,86799,MG,Compact SUV,2019733
2002,90449,Hyundai,SUV,706264
2003,90673,Hyundai,MPV,676987
2014,39024,Mahindra,Sedan,2851592
2007,100604,MG,Compact SUV,766818
2014,140658,Maruti Suzuki,Luxury,2682621
2022,161596,Tata,Hatchback,1130993
2010,101600,Hyundai,Hatchback,4214194
2017,33908,MG,SUV,4792301
2020,155282,Mahindra,Sedan,996093
2007,78404,Hyundai,Hatchback,3770057
2013,104156,Kia,MPV,1780820
2018,184809,Tata,Hatchback,3775876
2006,120254,Tata,Hatchback,2764812
2009,12280,Hyundai,SUV,4237497
2004,129272,MG,Luxury,3402723
2012,173491,Tata,SUV,3156149
2016,86929,Toyota,Luxury,4089161
2016,121782,Mahindra,Hatchback,333445
2014,36893,MG,Luxury,4119521
2004,70677,Tata,MPV,3896674
2015,135924,MG,Compact SUV,2354103
2000,11519,Honda,Sedan,4064499
2014,171738,MG,Luxury,871172
2017,33417,Tata,Hatchback,2441837
2010,23191,Kia,SUV,4203932
2017,110266,Toyota,SUV,4931995
2022,107953,MG,Hatchback,2593025
2021,97579,MG,Sedan,1483704
2007,41222,Honda,Compact SUV,821824
2001,67691,Hyundai,SUV,3480345
2015,105747,Honda,Hatchback,4992664
2013,141818,MG,Hatchback,1757288
2018,71686,Tata,Hatchback,4477769
2010,138530,Mahindra,Sedan,988115
2002,8789,Mahindra,Sedan,2255484
2018,189567,Maruti Suzuki,Luxury,603698
2019,96457,Hyundai,MPV,2192190
2021,24195,Maruti Suzuki,Hatchback,1722274
2012,70111,Toyota,Hatchback,4882260
2002,11725,Maruti Suzuki,Luxury,1754637
2008,26566,Tata,MPV,815161
2008,41860,Maruti Suzuki,SUV,453386
2018,34738,Tata,Compact SUV,721847
2009,49183,Maruti Suzuki,MPV,3161485
2000,53630,Mahindra,Compact SUV,4302802
2007,62521,Mahindra,Hatchback,1233292
2005,25731,Honda,Hatchback,3982008
2020,187811,Honda,Sedan,3949156
2006,137165,Hyundai,Sedan,3323902
2011,32585,Mahindra,Sedan,4197656
2000,130515,Tata,SUV,3639958
2001,133902,MG,Sedan,3887801
2016,153079,Toyota,SUV,673707
2012,114753,Kia,Sedan,1565937
2004,155251,Honda,MPV,1933941
2022,127439,Tata,Sedan,4575301
2005,25062,Hyundai,Sedan,3055162
2004,156779,Mahindra,Compact SUV,4842640
2014,190608,Mahindra,MPV,2901475
2008,10135,Hyundai,Hatchback,3267374
2017,112563,Hyundai,Sedan,317275
2007,78721,Tata,Sedan,1372722
2013,76680,Tata,SUV,3086748
2005,179386,Toyota,Hatchback,4484781
2006,66779,Hyundai,Sedan,4176045
2014,127926,Toyota,Luxury,4401542
2020,81122,Honda,MPV,3390515
2020,176332,Honda,Hatchback,4246350
2009,110579,Kia,Sedan,2730562
2013,56683,Honda,MPV,2871169
2020,37797,Hyundai,SUV,3372985
2019,79620,MG,Compact SUV,742090
2002,154043,Maruti Suzuki,Luxury,4139305
2019,169604,MG,Sedan,712556
2023,82262,Honda,SUV,2263517
2011,31901,Kia,MPV,3005580
2016,13913,MG,Luxury,4365333
2005,166424,Hyundai,Sedan,504791
2021,131492,Toyota,Sedan,2631375
2001,81884,Kia,Hatchback,4174655
2000,6940,Hyundai,Sedan,835882
2008,47194,MG,Sedan,3003381
2018,48052,Tata,Sedan,3211374
2007,81959,Maruti Suzuki,Sedan,3186559
2000,130730,Mahindra,Hatchback,1574303
2018,85011,MG,Sedan,2311105
2010,34701,Honda,Hatchback,3395393
2016,119952,Kia,Sedan,2736037
2014,99972,Mahindra,Compact SUV,674713
2008,100799,Maruti Suzuki,Compact SUV,2088477
2014,173972,Honda,Sedan,2947180
2007,142998,Hyundai,MPV,3457249
2000,103231,Tata,Hatchback,1090804
2001,181795,Tata,SUV,3351623
2003,168646,Tata,Compact SUV,1425439
2001,183321,Mahindra,Hatchback,3822976
2023,180882,Honda,Luxury,488732
2006,153948,Maruti Suzuki,Sedan,3725833
2009,46891,Tata,MPV,2821134
2012,78828,Hyundai,SUV,4112676
2018,60151,MG,MPV,2577602
2018,14482,Tata,SUV,2480898
2009,121908,Hyundai,Sedan,4992154
2014,120073,MG,MPV,3216974
2002,5462,Hyundai,Compact SUV,3821163
2017,140899,Hyundai,SUV,4440258
2014,154986,Honda,Hatchback,3309532
2006,92494,Maruti Suzuki,SUV,4506191
2002,57022,Maruti Suzuki,SUV,1707008
2020,7407,Toyota,Luxury,2157164
2013,174960,Mahindra,MPV,2924521
2007,97217,Tata,SUV,1144768
2012,3472,MG,Sedan,3731691
2009,108313,Kia,Luxury,4542435
2020,132895,Mahindra,Hatchback,2219669
2005,142067,Kia,Sedan,4684076
2000,133829,Hyundai,Compact SUV,1693505
2002,108367,Mahindra,Luxury,732358
2016,199041,Tata,SUV,3770411
2001,154680,Honda,SUV,1121526
2020,80820,Mahindra,Sedan,3231150
2023,185709,Honda,MPV,333198
2003,3978,MG,Hatchback,2718429
2001,39219,MG,MPV,2612574
2008,58013,Maruti Suzuki,Hatchback,4458549
2018,16094,Hyundai,Luxury,2619977
2014,61376,Honda,Hatchback,1567405
2010,36154,Toyota,Hatchback,4986965
2013,19940,Mahindra,Luxury,658967
2015,196056,Hyundai,Luxury,3739662
2007,5269,MG,SUV,2886074
2008,89309,Toyota,Compact SUV,4774497
2018,37618,Hyundai,MPV,1882698
2016,182127,Kia,Compact SUV,4964568
2011,97187,Hyundai,Compact SUV,2578017
2003,154789,Mahindra,MPV,700847
2016,145768,Tata,Hatchback,1537673
2003,95773,Kia,Luxury,3884187
2010,100808,Mahindra,Sedan,544509
2021,22161,Toyota,MPV,2689786
2009,96477,Maruti Suzuki,Hatchback,3179978
2016,47510,Toyota,Luxury,4303749
2004,145351,Maruti Suzuki,Compact SUV,2646422
2009,157112,Kia,Sedan,4696045
2000,24325,Hyundai,Hatchback,1677646
2002,134779,Tata,Hatchback,3018435
2015,175688,Toyota,Hatchback,1860759
2017,32600,Honda,Compact SUV,3985940
2011,120017,MG,Sedan,4076889
2015,146617,Kia,MPV,2960979
2016,145434,Mahindra,Luxury,2808089
2005,134670,Mahindra,SUV,478666
2005,97090,Hyundai,Luxury,2834209
2016,101041,Kia,Hatchback,1468280
2014,88950,Honda,Compact SUV,1164425
2019,166711,Honda,MPV,3008344
2020,54861,Honda,Luxury,1269986
2008,73468,Tata,Hatchback,3941477
2019,41387,Tata,MPV,4068962
2022,130123,Kia,Sedan,4384066
2021,174977,Kia,Luxury,2296799
2023,63275,Honda,Luxury,1832101
2014,101105,Kia,MPV,4445308
2015,77115,Mahindra,Luxury,1910368
2018,36445,Tata,SUV,972631
2000,65781,Hyundai,MPV,874058
2006,173679,Tata,SUV,2446552
2018,63990,Maruti Suzuki,SUV,1563840
2000,63864,Toyota,Hatchback,4451667
2017,127220,Toyota,Compact SUV,4296438
2021,134204,Kia,Sedan,2423214
2010,109312,Kia,Sedan,1587857
2007,103129,Honda,SUV,2074067
2018,13905,Tata,Compact SUV,3691447
2006,57402,Kia,SUV,4296777
2022,59279,Toyota,Luxury,4219357
2008,39126,Kia,SUV,2800765
2005,83888,Honda,SUV,2600439
2016,14671,Honda,Luxury,3921922
2018,137333,Mahindra,Hatchback,437012
2005,190272,Maruti Suzuki,Hatchback,2327832
2015,9903,Tata,Compact SUV,4128156
2003,150661,Kia,Sedan,672082
2002,53189,Maruti Suzuki,SUV,3885865
2003,75981,Tata,Hatchback,1296323
2015,73847,Hyundai,Hatchback,2769943
2002,22821,Kia,Sedan,2144118
2004,11653,Kia,Luxury,3091521
2016,103592,Maruti Suzuki,MPV,4943595
2022,40735,Hyundai,Compact SUV,2732832
2010,194915,Mahindra,Luxury,1433454
2002,163754,MG,Compact SUV,4464979
2006,104476,MG,MPV,300385
2000,24611,Tata,SUV,787536
2003,63462,Hyundai,MPV,3649795
2014,185717,Hyundai,Sedan,1668547
2018,124416,Maruti Suzuki,MPV,4554783
2000,190109,Tata,Compact SUV,4617907
2005,106750,Maruti Suzuki,SUV,4194401
2020,87379,Maruti Suzuki,Compact SUV,4611887
2008,185173,Hyundai,Compact SUV,667073
2012,95190,Maruti Suzuki,Compact SUV,595966
2006,13295,Toyota,Compact SUV,3758509
2019,199460,MG,MPV,1809333
2000,115859,Tata,Compact SUV,3347723
2001,25361,Kia,Compact SUV,757284
2008,27432,Kia,Compact SUV,4337526
2001,129065,Hyundai,Sedan,789966
2018,172068,Toyota,SUV,3715381
2010,23793,Toyota,Sedan,4554268
2008,88180,Hyundai,SUV,1178988
2000,92741,Honda,Compact SUV,1076543
2000,115918,Hyundai,Sedan,3387073
2017,140720,Honda,SUV,3065170
2002,22879,Mahindra,MPV,3834611
2022,95939,Toyota,Sedan,2128576
2002,20631,Mahindra,SUV,2732450
2012,186902,Honda,MPV,1621480
2022,50589,Maruti Suzuki,Sedan,969118
2012,68448,Hyundai,SUV,2868101
2005,42990,Mahindra,Compact SUV,4274233
2008,30598,Toyota,Compact SUV,3017015
2008,110776,Tata,Sedan,3460765
2002,175520,Maruti Suzuki,Hatchback,1994257
2011,170882,Toyota,SUV,2864838
2021,131941,MG,Hatchback,4366512
2006,53532,Mahindra,MPV,2939163
2013,183649,Toyota,Sedan,2950334
2007,55595,Mahindra,Sedan,1292406
2009,76422,Tata,SUV,1007799
2000,77005,Mahindra,Luxury,4512923
2015,178063,Hyundai,MPV,2500260
2002,25288,MG,Sedan,3115031
2014,136579,Toyota,Hatchback,4058331
2011,133699,MG,Hatchback,3110885
2011,125669,Mahindra,MPV,805837
2020,153383,Honda,Hatchback,1518622
2013,125670,Hyundai,SUV,1705615
2011,161654,Mahindra,Luxury,1543663
2008,62883,Toyota,SUV,2974398
2021,3242,Mahindra,Luxury,1671962
2000,108750,Maruti Suzuki,Sedan,352874
2004,194588,Tata,Hatchback,2783897
2010,159405,Toyota,Sedan,3860101
2002,1517,Maruti Suzuki,SUV,3696522
2019,6035,MG,Luxury,1916891
2011,175561,Tata,Hatchback,1983993
2004,82249,Mahindra,Luxury,4234384
2015,35581,Maruti Suzuki,MPV,2423419
2019,30707,MG,SUV,332035
2002,169161,MG,MPV,4156000
2010,76650,Hyundai,Sedan,1858466
2016,102726,MG,Sedan,2436714
2020,2925,Honda,Sedan,2405299
2000,114589,Tata,Sedan,3185633
2019,113162,Kia,MPV,2881739
2012,4545,Tata,Compact SUV,2645874
2020,189196,Honda,Compact SUV,2923195
2002,158919,Honda,Luxury,1296180
2007,30936,Maruti Suzuki,Hatchback,2476270
2014,142657,MG,Luxury,2719916
2005,53056,MG,Luxury,3176650
2005,181284,Kia,SUV,3337973
2023,122654,MG,SUV,2854359
2010,155456,Toyota,Sedan,3499533
2008,156763,Mahindra,MPV,1596075
2012,54197,Tata,SUV,651564
2000,175940,Kia,MPV,2877495
2001,139489,MG,Luxury,1439271
2014,166338,Kia,Hatchback,3215139
2014,5170,MG,Hatchback,1157380
2021,103604,MG,Luxury,1520807
2018,159850,Toyota,SUV,2987614
2001,169704,Tata,Compact SUV,1639049
2017,170449,Hyundai,Hatchback,3910552
2002,161816,Maruti Suzuki,SUV,1435090
2014,177557,Toyota,SUV,3168263
2021,132166,Mahindra,Sedan,2553151
2003,129565,Tata,SUV,2193590
2023,193491,MG,Luxury,465459
2002,166433,Mahindra,Sedan,2127645
2019,114160,Toyota,MPV,3641654
2000,120258,Maruti Suzuki,Compact SUV,3117259
2013,146233,Kia,Luxury,995109
2016,59616,Toyota,Luxury,2617067
2018,152608,Kia,Hatchback,1558289
2001,17291,Honda,Hatchback,4295395
2014,141827,Tata,Hatchback,2571717
2002,177738,Mahindra,Luxury,2045323
2017,131960,Toyota,Compact SUV,4016148
2004,25955,Mahindra,Luxury,3816493
2006,98906,Hyundai,Hatchback,2670919
2001,192923,Mahindra,Sedan,1215445
2000,133322,MG,Hatchback,4404013
2000,71311,Tata,SUV,3653574
2015,125817,Hyundai,MPV,2196574
2021,24648,Honda,Hatchback,2489708
2022,12244,Toyota,Luxury,1060556
2019,31741,Hyundai,MPV,634073
2017,127341,Kia,Luxury,2891882
2010,14984,Maruti Suzuki,Compact SUV,3330218
2003,37647,MG,MPV,2314817
2023,96829,Hyundai,SUV,3721224
2006,103626,Hyundai,SUV,1828999
2020,85952,Honda,MPV,2220347
2018,6609,Kia,Sedan,4138446
2000,177136,Hyundai,MPV,830558
2010,168482,Kia,SUV,2768889
2013,139721,Kia,Compact SUV,4082128
2016,12890,Toyota,Luxury,3878536
2017,62173,Honda,SUV,410112
2020,179749,Honda,Compact SUV,771891
2015,42998,MG,SUV,838641
2018,12687,Hyundai,MPV,1955724
2021,148630,Mahindra,Compact SUV,1091465
2016,142170,Maruti Suzuki,Sedan,3036209
2013,15114,Maruti Suzuki,Compact SUV,1645578
2016,131813,MG,Sedan,474644
2006,120457,Honda,Hatchback,4575830
2007,58784,Tata,MPV,2894148
2015,164849,Honda,Hatchback,468501
2004,195389,Maruti Suzuki,Sedan,885780
2017,28433,Tata,Hatchback,2104826
2019,126636,MG,Hatchback,3028218
2004,53524,Kia,Hatchback,1679417
2019,149138,Mahindra,Hatchback,2236734
2016,62524,Tata,Sedan,4024334
2014,80873,Kia,Hatchback,2636955
2019,110846,MG,SUV,4946558
2020,180103,Mahindra,Sedan,4813640
2002,178094,Toyota,SUV,4683956
2006,160927,Kia,Compact SUV,3205965
2004,107078,MG,SUV,1854053
2002,110516,Maruti Suzuki,Hatchback,3902269
2010,88332,Tata,MPV,1030999
2011,132882,Maruti Suzuki,MPV,1531456
2014,153607,Maruti Suzuki,Compact SUV,4008983
2003,78914,Toyota,Luxury,3484528
2017,82841,MG,Hatchback,488808
2018,199435,Mahindra,MPV,867699
2002,133939,Hyundai,Hatchback,781363
2000,178067,Toyota,MPV,4733912
2005,46723,Mahindra,Luxury,3817178
2007,76228,Kia,Hatchback,3852549
2019,61259,MG,Hatchback,1776852
2006,165520,Mahindra,Luxury,4536580
2005,134251,Hyundai,Luxury,2039211
2019,97400,Honda,Luxury,1736106
2005,179023,Kia,Compact SUV,4874037
2015,148003,Honda,Hatchback,3410330
2006,74250,Mahindra,Sedan,2953710
2006,50314,MG,MPV,4147443
2019,172443,Toyota,Hatchback,4158574
2021,167205,MG,Hatchback,1809598
2011,29707,Tata,Luxury,3369361
2007,37987,Tata,Compact SUV,401996
2013,166871,Kia,Sedan,2084272
2002,171493,Maruti Suzuki,Compact SUV,321612
2020,86879,Hyundai,Hatchback,312488
2000,46239,Honda,Luxury,2698775
2006,47648,MG,Compact SUV,462643
2001,37405,Hyundai,MPV,2778749
2014,109828,Maruti Suzuki,Luxury,1516244
2023,179442,Kia,Luxury,4643820
2004,108117,MG,Compact SUV,4367989
2009,189630,Honda,Hatchback,3682149
2021,30785,Kia,Sedan,2747465
2014,96011,MG,Hatchback,2644478
2015,30387,Honda,MPV,4528566
2020,33173,Honda,Compact SUV,4010652
2005,160392,MG,Sedan,1707735
2019,91347,Hyundai,Sedan,2120233
2014,36659,Mahindra,Luxury,778509
2023,119822,Hyundai,MPV,958553
2016,62712,Hyundai,SUV,3194875
2008,5079,Tata,Hatchback,4118883
2001,178973,Tata,MPV,4380577
2016,40890,Hyundai,SUV,4398689
2013,27838,Hyundai,SUV,2996446
2022,76768,Tata,MPV,3258507
2022,141284,Honda,SUV,3013589
2015,137664,Kia,Hatchback,3557443
2012,177321,Toyota,MPV,2816203
2003,91687,Mahindra,Compact SUV,1514572
2000,175334,MG,SUV,2824674
2005,154191,Mahindra,Luxury,1457157
2016,27009,MG,Hatchback,2245881
2004,2460,Tata,Compact SUV,3286408
2004,145521,Tata,SUV,4637985
