year,mileage,brand,model,price
2000,34915,Toyota,SUV,4073104
2001,54184,Honda,MPV,4053411
2013,11655,MG,Sedan,2284708
2022,152689,Tata,Hatchback,1025822
2021,111960,Kia,SUV,4460746
2005,7274,Maruti Suzuki,Luxury,3607017
2009,33222,MG,Luxury,3906245
2022,78655,MG,Sedan,1898360
2012,189209,Kia,Sedan,558541
2000,74757,MG,MPV,661052
2020,633,Honda,SUV,816853
2003,145034,Kia,Luxury,2819947
2005,79246,MG,Luxury,2346214
2014,162438,MG,Luxury,3425081
2013,82648,Kia,Hatchback,1714424
2017,14394,Hyundai,Compact SUV,4076377
2000,105255,Hyundai,SUV,4682191
2000,32075,Kia,Compact SUV,4182054
2005,130794,MG,Hatchback,2298247
2016,129838,Mahindra,Luxury,4336235
2003,110082,Mahindra,Hatchback,3568136
2002,129635,Hyundai,Hatchback,3150759
2002,65414,Maruti Suzuki,MPV,4360546
2019,27122,Tata,Compact SUV,4148109
2002,41934,Hyundai,MPV,548260
2014,186665,MG,Compact SUV,1097429
2015,250,Honda,Luxury,1867203
2001,131723,Tata,Sedan,3760308
2005,172021,MG,SUV,2899351
2006,4233,Tata,Sedan,3883086
2001,114588,Tata,SUV,1193338
2004,144290,Mahindra,Sedan,4487152
2020,97862,Honda,SUV,2425848
2021,180870,Kia,Sedan,1391668
2009,108308,Maruti Suzuki,Compact SUV,749671
2002,15781,MG,MPV,1368083
2014,130412,MG,Compact SUV,497828
2019,126415,Tata,MPV,1881017
2001,194435,Tata,Sedan,1758605
2020,79450,Tata,SUV,2225326
2004,62345,Kia,SUV,3256819
2021,169925,Toyota,MPV,4232011
2006,79062,Toyota,SUV,3510057
2004,42127,Tata,SUV,4776496
2012,160388,Kia,Sedan,3531069
2023,134357,Mahindra,Sedan,1157314
2005,36416,Toyota,Hatchback,694845
2023,129082,Tata,Compact SUV,4873473
2002,137724,Honda,Hatchback,2615964
2018,179721,Hyundai,MPV,2007355
2022,60659,Maruti Suzuki,Compact SUV,1933605
2018,31473,Toyota,Sedan,4158200
2004,55324,Honda,MPV,3142933
2019,39018,Honda,MPV,2242339
2000,34076,Maruti Suzuki,MPV,1901220
2002,100933,Toyota,MPV,4934906
2008,39560,Tata,Compact SUV,4337205
2012,86142,MG,SUV,4335774
2014,12624,Maruti Suzuki,Compact SUV,1325689
2011,3527,Kia,Sedan,3204629
2016,20176,Toyota,Hatchback,3747351
2007,36494,Mahindra,Sedan,1463374
2021,135224,Hyundai,SUV,4458785
2014,150220,Tata,Compact SUV,1551339
2003,125130,MG,MPV,3392177
2016,103931,Kia,Compact SUV,2505267
2023,179710,Tata,MPV,2584996
2000,90796,Maruti Suzuki,Luxury,2972094
2014,158063,Toyota,MPV,3890300
2003,68106,MG,Luxury,1351129
2018,46628,Hyundai,Luxury,2023300
2004,140775,Maruti Suzuki,SUV,2267400
2008,107656,Tata,Sedan,3230897
2011,61885,Maruti Suzuki,MPV,1181982
2001,152126,Toyota,MPV,1547416
2022,173371,Mahindra,Compact SUV,4869920
2016,72946,Hyundai,MPV,637637
2020,85526,Honda,Sedan,3272449
2022,111358,MG,Compact SUV,2955179
2023,188430,Maruti Suzuki,SUV,2010963
2007,123290,Toyota,Hatchback,2336422
2006,104836,Kia,Compact SUV,977349
2022,93166,Tata,SUV,3477801
2006,35315,Maruti Suzuki,Compact SUV,2279158
2022,192841,Honda,Sedan,4984931
2011,26854,Honda,Sedan,4856004
2007,100854,Maruti Suzuki,MPV,636605
2023,38920,MG,Luxury,2528998
2021,103391,MG,MPV,3586584
2006,85036,MG,Sedan,2846590
2008,66202,Mahindra,Sedan,4456754
2014,122287,Mahindra,Compact SUV,3919513
2012,140568,MG,SUV,1066421
2009,112503,Honda,Compact SUV,3537835
2013,77641,Kia,Luxury,1487524
2014,130453,Mahindra,Luxury,4092284
2000,148990,Mahindra,Sedan,1181693
2008,69420,Maruti Suzuki,Luxury,4579873
2021,79517,Maruti Suzuki,Sedan,4548627
2005,84989,Hyundai,SUV,4969720
2020,89799,Hyundai,Hatchback,1858674
2011,193478,Mahindra,Luxury,1870859
2010,61571,Maruti Suzuki,Luxury,1726361
2011,53941,Toyota,Compact SUV,1993317
2016,30366,Honda,Luxury,3078918
2004,35065,Toyota,SUV,4946468
2002,54980,Toyota,Luxury,3635711
2017,145012,Mahindra,Compact SUV,2328561
2021,124458,Mahindra,Compact SUV,1359858
2018,118626,Honda,Hatchback,1669447
2011,173376,MG,Luxury,1483445
2003,29098,MG,SUV,2931753
2010,60865,MG,Compact SUV,2667455
2022,8483,Hyundai,Sedan,300116
2011,2580,Maruti Suzuki,Hatchback,4343972
2013,99702,Tata,Luxury,4657502
2006,106121,Kia,MPV,1917513
2001,70943,MG,Hatchback,4093236
2019,98786,Hyundai,MPV,4143605
2004,9494,Tata,Sedan,3319807
2013,187673,Mahindra,MPV,4982060
2006,65438,Tata,Compact SUV,4103941
2021,125726,Toyota,Compact SUV,2140542
2016,142731,MG,SUV,1336600
2013,87374,Hyundai,MPV,665335
2009,159416,Mahindra,MPV,1544170
2005,80747,MG,Hatchback,742633
2013,89585,Hyundai,Compact SUV,2070272
2007,4474,Mahindra,Luxury,1414916
2019,126986,Hyundai,Luxury,3832128
2023,167994,Honda,SUV,2641397
2005,41995,Kia,Compact SUV,4139485
2013,138584,Toyota,Luxury,2086390
2014,68242,Mahindra,SUV,4968551
2017,91752,Kia,Luxury,4810332
2003,151303,Hyundai,MPV,1556249
2020,180998,Honda,Sedan,1009045
2020,3338,Toyota,Sedan,919906
2019,100812,Honda,SUV,1395534
2010,193002,Maruti Suzuki,Luxury,1079880
2021,95137,Toyota,MPV,822114
2011,56121,Tata,Compact SUV,2536319
2020,75928,Hyundai,Luxury,3756790
2018,37654,Hyundai,Luxury,1306473
2023,59483,Tata,Compact SUV,3485328
2005,26042,Mahindra,Hatchback,1756764
2011,18704,MG,Compact SUV,1986321
2001,1832,Kia,Compact SUV,1265692
2000,93210,Honda,Compact SUV,1718716
2010,102359,Honda,Sedan,2139902
2023,178807,MG,Compact SUV,4045871
2015,142237,Mahindra,MPV,1919424
2022,172472,Kia,Compact SUV,2128778
2013,109755,Maruti Suzuki,SUV,2427691
2009,41829,Kia,Compact SUV,2017204
2004,113875,Hyundai,SUV,4036176
2015,192327,Maruti Suzuki,MPV,1854404
2022,27672,Mahindra,Luxury,597189
2009,42548,Honda,Luxury,1653122
2022,186801,Honda,SUV,3331777
2001,79413,Kia,Compact SUV,4697088
2015,89654,Tata,Sedan,4517630
2016,61663,Hyundai,Luxury,2192572
2001,153180,MG,Hatchback,4314267
2001,171896,Mahindra,SUV,1459254
2004,180920,Kia,SUV,2648398
2010,110692,Hyundai,Luxury,2116598
2014,108468,Tata,Luxury,4833733
2003,120173,Honda,Sedan,499661
2013,23333,Toyota,Hatchback,1966404
2012,83220,Honda,MPV,3901424
2001,69151,Honda,SUV,3700327
2021,76099,Tata,Luxury,1144000
2010,95083,Toyota,Hatchback,3775071
2017,106833,Maruti Suzuki,Luxury,2082350
2009,44901,MG,Luxury,1214421
2009,108883,Toyota,SUV,2958722
2007,189183,Kia,Compact SUV,689124
2012,105140,Mahindra,Sedan,2441466
2010,124906,Maruti Suzuki,MPV,4655207
2015,168423,Kia,Hatchback,2938842
2004,192967,MG,Compact SUV,4500956
2013,80985,Mahindra,Compact SUV,3363864
2011,70123,Kia,SUV,1607634
2009,13450,Honda,Luxury,2727794
2021,139412,Hyundai,SUV,4035887
2011,131399,Honda,Compact SUV,2388664
2012,31893,Honda,SUV,4270452
2013,171198,Kia,Luxury,1002274
2006,59329,Honda,SUV,838093
2003,54554,Kia,Hatchback,2108836
2011,52411,Kia,MPV,4915235
2001,109087,Maruti Suzuki,MPV,4801245
2017,78078,Maruti Suzuki,Sedan,2412096
2011,134241,Kia,SUV,4194503
2006,48954,Maruti Suzuki,Compact SUV,2510743
2023,70682,Tata,Compact SUV,1873549
2015,115449,Hyundai,SUV,887525
2010,39827,Kia,Sedan,1311904
2013,44419,Maruti Suzuki,MPV,3299788
2006,158252,Mahindra,Hatchback,1957667
2006,179941,Honda,MPV,3679756
2001,70862,Hyundai,Luxury,3739415
2013,50237,Maruti Suzuki,Compact SUV,2672448
2003,165239,Kia,Luxury,1063178
2008,162644,MG,Luxury,3589456
2006,59666,Maruti Suzuki,SUV,2014490
2006,174749,Kia,Hatchback,4992168
2018,117252,MG,SUV,2126725
2014,22566,Maruti Suzuki,SUV,4006055
2006,56467,Toyota,MPV,361607
2019,70418,MG,SUV,991369
2016,95473,Maruti Suzuki,Hatchback,4817687
2023,58750,Maruti Suzuki,MPV,692911
2021,137368,MG,MPV,3597750
2020,82126,Tata,MPV,3330691
2014,81191,Maruti Suzuki,MPV,3640810
2001,128928,Toyota,Hatchback,2074416
2010,42288,Honda,Compact SUV,1911333
2010,48254,Kia,MPV,3989195
2006,28832,Hyundai,Hatchback,3213254
2010,48523,Kia,Sedan,2902275
2007,90162,Kia,Luxury,2353677
2000,2154,Mahindra,Hatchback,860142
2002,20183,Hyundai,Compact SUV,2718337
2014,169784,Tata,MPV,2674491
2021,13256,Mahindra,Hatchback,2113496
2003,67454,Hyundai,SUV,2490025
2006,47422,Mahindra,Sedan,4288702
2005,27904,Tata,Sedan,3687864
2006,51450,Toyota,Compact SUV,2367958
2012,103072,Toyota,Compact SUV,1934743
2013,74687,Honda,Luxury,4898266
2005,152505,Hyundai,MPV,3648319
2018,111378,Maruti Suzuki,MPV,820505
2002,70902,Hyundai,Sedan,1581883
2023,64703,Hyundai,MPV,2282417
2009,94509,Tata,Luxury,2757818
2014,88411,Maruti Suzuki,SUV,542975
2022,46944,Kia,MPV,1528666
2017,22324,Toyota,MPV,4995360
2004,139869,Mahindra,MPV,1018487
2021,76429,Maruti Suzuki,SUV,3161301
2020,182505,Mahindra,Compact SUV,1813084
2021,150871,Kia,Luxury,4415834
2019,58205,Maruti Suzuki,Luxury,4917441
2016,197888,Kia,Sedan,760436
2008,103241,Kia,Hatchback,1394158
2009,181201,Tata,Sedan,580406
2011,108507,Honda,MPV,1677164
2001,182756,Honda,Luxury,4956526
2000,16352,Tata,Compact SUV,4095684
2015,50299,Honda,Compact SUV,3331857
2014,15209,Mahindra,Luxury,4755085
2009,169663,Toyota,MPV,4247586
2022,54018,Maruti Suzuki,Hatchback,4833553
2006,84664,Tata,MPV,1436812
2001,31543,Hyundai,Sedan,1265465
2009,119942,Honda,Sedan,3798997
2015,85724,MG,SUV,309822
2000,22133,Toyota,SUV,719653
2003,116329,Tata,Hatchback,3308345
2008,92526,Hyundai,MPV,1260289
2005,104132,Mahindra,Hatchback,4016573
2014,15949,Kia,Luxury,2418525
2021,106064,Honda,Luxury,3107620
2021,19902,Mahindra,Compact SUV,3600708
2008,48752,Maruti Suzuki,SUV,2496194
2012,11858,Honda,Compact SUV,3657186
2004,50498,Kia,Hatchback,851490
2000,128184,Honda,Sedan,1120672
2001,103428,Toyota,MPV,3180771
2011,144847,Hyundai,Luxury,3189874
2000,91973,Kia,Sedan,2087130
2012,19810,Honda,Sedan,673266
2019,139429,Mahindra,MPV,2516361
2015,191774,Tata,Sedan,3432695
2019,91549,Maruti Suzuki,Luxury,2939308
2010,121694,Mahindra,Sedan,4570958
2000,9284,Hyundai,Hatchback,2509238
2005,101966,MG,Hatchback,2177614
2012,116972,Kia,Compact SUV,1951521
2020,169784,Honda,SUV,1034616
2013,13914,Hyundai,Luxury,3761065
2000,30141,Mahindra,SUV,632331
2012,77164,Maruti Suzuki,SUV,4595684
2002,194038,Honda,Compact SUV,1875454
2001,152117,Maruti Suzuki,Luxury,3118676
2008,168747,Hyundai,SUV,4550019
2003,181532,Toyota,SUV,585691
2006,161069,Honda,SUV,4893187
2010,140487,Hyundai,Compact SUV,3442349
2011,22556,Honda,Hatchback,1970835
2004,45785,Kia,Hatchback,4244172
2003,26891,Maruti Suzuki,Compact SUV,3315604
2001,163449,MG,Sedan,4996178
2012,140119,Hyundai,Luxury,4138698
2005,57192,Tata,SUV,2990913
2022,63634,Maruti Suzuki,MPV,3636171
2004,181832,Kia,Luxury,1842261
2003,77825,Kia,SUV,576527
2017,178163,Hyundai,Sedan,475368
2006,69783,Tata,Hatchback,628764
2001,64911,Honda,Sedan,3471528
2019,54859,Mahindra,MPV,481468
2000,1906,Toyota,Hatchback,4885376
2010,132217,Hyundai,Sedan,1986737
2009,161449,Toyota,Sedan,3017739
2006,195951,Hyundai,Hatchback,2582521
2010,162497,Maruti Suzuki,Sedan,4318844
2019,199698,MG,Compact SUV,389962
2007,27503,Hyundai,MPV,3535578
2012,87082,MG,Hatchback,2890659
2018,9680,MG,Hatchback,1586468
2019,32894,Mahindra,Hatchback,1778230
2018,45578,Tata,SUV,1877045
2005,165101,Tata,SUV,820327
2016,146329,Kia,SUV,2897717
2011,14823,Tata,SUV,3572784
2015,34435,Maruti Suzuki,SUV,2075599
2000,167874,Tata,Luxury,2617915
2001,25216,Kia,Hatchback,4663891
2020,47619,Toyota,SUV,4486245
2000,154695,Mahindra,Sedan,873053
2004,187880,Kia,Luxury,2342931
2001,96691,Hyundai,MPV,4263474
2016,8720,Kia,Sedan,4138761
2005,95614,Mahindra,Compact SUV,4310746
2021,154320,Hyundai,Compact SUV,1864170
2022,166351,Mahindra,Luxury,3532724
2010,74990,Maruti Suzuki,SUV,4318358
2004,179222,Toyota,Hatchback,952884
2021,136907,Kia,MPV,3271367
2016,105933,Tata,Luxury,4686977
2019,24652,Maruti Suzuki,Luxury,4993663
2018,167031,Hyundai,Hatchback,3597872
2002,89104,Tata,Hatchback,1165645
2001,4111,Mahindra,MPV,2734448
2019,44181,MG,Compact SUV,4927004
2016,100607,Mahindra,Compact SUV,2556257
2014,96874,Hyundai,Sedan,1796509
2019,170209,MG,Sedan,3213181
2017,195198,Maruti Suzuki,SUV,2266756
2001,59389,Tata,Compact SUV,4380108
2002,26440,Maruti Suzuki,Hatchback,926787
2015,115375,Toyota,MPV,715681
2022,64260,Mahindra,Hatchback,4974799
2015,33281,MG,Compact SUV,2946322
2011,132969,Toyota,Luxury,3228604
2005,91216,Kia,Sedan,4160532
2009,114874,MG,Luxury,3641233
2009,175802,Kia,Sedan,1393432
2023,111334,Maruti Suzuki,Compact SUV,658168
2015,116115,Tata,Sedan,4617214
2004,131733,Honda,Compact SUV,2980022
2009,56058,Honda,Luxury,4846070
2012,178866,MG,SUV,2940640
2007,66691,MG,Hatchback,2195516
2011,152751,Toyota,SUV,4777714
2003,77133,Mahindra,Compact SUV,4743141
2020,100475,Mahindra,Hatchback,693099
2001,57604,MG,Luxury,793898
2017,128037,Mahindra,SUV,1864256
2023,139809,Toyota,SUV,1235018
2005,80795,Maruti Suzuki,Hatchback,2229752
2012,171994,Honda,Hatchback,4519599
2001,141524,Hyundai,Compact SUV,1509668
2005,25873,Mahindra,Sedan,4942543
2009,166657,Mahindra,MPV,2902631
2003,112847,Tata,MPV,2207332
2016,140541,MG,Sedan,1792510
2006,71426,Tata,Luxury,504258
2018,122583,Hyundai,SUV,4986686
2009,141099,MG,SUV,1624472
2021,81330,MG,Hatchback,4314912
2003,71015,MG,MPV,3489358
2005,79198,Toyota,Hatchback,2917967
2007,61538,MG,SUV,766302
2006,9949,Hyundai,MPV,4355405
2006,143461,Kia,Sedan,2419191
2010,103112,Mahindra,Hatchback,2883706
2001,133809,Mahindra,Sedan,1358209
2006,85109,Kia,SUV,4814821
2016,9717,Kia,Compact SUV,2068791
2006,40776,Mahindra,Hatchback,4930159
2006,178237,Hyundai,Compact SUV,4438081
2010,81419,Hyundai,Compact SUV,1476637
2003,158069,Hyundai,Luxury,4438022
2021,203,Toyota,Hatchback,4873099
2011,70241,MG,Luxury,4339344
2013,5110,Tata,MPV,3033673
2005,89093,MG,Hatchback,3179413
2007,25943,MG,Sedan,2531846
2013,96684,Mahindra,Hatchback,3009298
2000,97753,Kia,Sedan,1878807
2000,193660,MG,Hatchback,3085076
2004,136997,MG,Compact SUV,3846311
2013,81932,Maruti Suzuki,Sedan,1725920
2010,187746,Mahindra,Hatchback,2704385
2018,76456,Kia,Sedan,2893587
2009,118673,Toyota,Sedan,461390
2003,115006,Tata,MPV,2723852
2007,131158,Tata,Luxury,1766188
2020,96239,Mahindra,MPV,2948534
2014,164766,Maruti Suzuki,Luxury,3688916
2015,123317,MG,Sedan,2795289
2007,147192,Maruti Suzuki,SUV,570907
2021,67770,Tata,Luxury,995648
2014,139611,Hyundai,Compact SUV,4363364
2006,155996,Honda,MPV,4003579
2003,24254,Tata,Compact SUV,2974512
2008,69747,Mahindra,Hatchback,2934695
2010,152807,MG,Sedan,1983260
2016,88002,Hyundai,SUV,4781002
2004,85147,MG,SUV,4004286
2000,117014,Hyundai,Sedan,1089743
2016,26972,Tata,Compact SUV,4671723
2016,144431,Kia,Hatchback,2343838
2008,89122,Mahindra,Compact SUV,3139181
2016,142567,Kia,Compact SUV,1888134
2007,123365,Kia,Hatchback,1458574
2022,120533,Tata,MPV,664777
2011,97004,Hyundai,SUV,2563269
2003,135320,Tata,MPV,2580149
2005,119149,Maruti Suzuki,Luxury,2667733
2014,130603,Toyota,Luxury,2064840
2018,116891,Toyota,Sedan,3197918
2006,155055,Honda,Luxury,2369405
2015,117914,Mahindra,Luxury,3073749
2002,4870,Maruti Suzuki,Hatchback,4410656
2012,169397,Toyota,Compact SUV,4508447
2018,168815,Kia,MPV,949597
2003,10307,Mahindra,Hatchback,1115762
2006,79345,Tata,Hatchback,3927610
2012,68074,MG,Hatchback,619539
2020,99653,Toyota,MPV,1172330
2007,122133,Hyundai,Sedan,3194660
2010,199984,Honda,Hatchback,1180680
2009,174922,Maruti Suzuki,Luxury,994292
2001,144262,MG,Compact SUV,3367805
2013,125039,Honda,Compact SUV,1787429
2018,92194,Mahindra,Compact SUV,4076699
2023,190928,MG,MPV,3241638
2015,52041,Toyota,Compact SUV,4331450
2012,192070,MG,Hatchback,1030425
2009,40330,Honda,Sedan,855264
2021,66039,Maruti Suzuki,MPV,2946786
2009,183723,Maruti Suzuki,Luxury,637837
2020,152818,Hyundai,SUV,2098961
2008,189679,Tata,Compact SUV,1216533
2002,125523,Mahindra,MPV,2890197
2003,91807,Mahindra,SUV,957217
2013,93162,Kia,SUV,4200014
2016,177556,Tata,Sedan,3890554
2011,179329,Honda,Sedan,3539054
2007,32555,MG,Hatchback,2567592
2018,180954,Tata,SUV,2199356
2008,97529,Kia,Sedan,4935781
2006,19418,MG,Sedan,4427190
2007,157174,Tata,Hatchback,1868573
2013,181317,Mahindra,SUV,2881380
2016,84677,Honda,Luxury,4138827
2013,139153,Mahindra,Compact SUV,3709140
2012,100904,MG,SUV,1004035
2016,12134,Mahindra,Hatchback,383861
2020,26644,Tata,Compact SUV,666471
2013,102447,Tata,MPV,2679232
2010,148707,Tata,Luxury,1251422
2014,131092,MG,Compact SUV,3762059
2002,41575,Tata,Luxury,885836
2007,4236,Honda,Compact SUV,4219387
2021,10111,Toyota,Hatchback,4704244
2016,52061,Kia,Sedan,1719325
2003,60687,Mahindra,Luxury,4539081
2000,62447,Maruti Suzuki,Hatchback,809786
2022,194427,Tata,Luxury,1937954
2023,8938,Tata,Sedan,2125233
2012,144114,Mahindra,Hatchback,4282011
2011,122345,Honda,MPV,4257726
2022,116645,Maruti Suzuki,Sedan,2170154
2006,31968,Mahindra,SUV,4029254
2002,145063,Tata,SUV,2579294
2008,55583,Toyota,Luxury,4839601
2019,74926,MG,Hatchback,3721227
2022,25848,MG,Sedan,3355394
2011,137497,Maruti Suzuki,MPV,950298
2000,56886,MG,Hatchback,1922221
2000,144759,Honda,Compact SUV,4883097
2011,3059,Tata,MPV,1198559
2006,35838,Mahindra,Luxury,2041858
2007,199001,Tata,Hatchback,2920486
2006,21424,Honda,Hatchback,3995302
2006,177233,Honda,SUV,533529
2012,49479,Kia,SUV,4219877
2019,110883,Mahindra,Compact SUV,709723
2015,124735,Tata,Luxury,4906154
2023,10829,Hyundai,Compact SUV,2374923
2006,67041,MG,Sedan,2768864
2015,194511,Tata,Sedan,3960278
2001,37904,Kia,Sedan,2358434
2019,63067,Honda,Hatchback,1274777
2006,76753,Mahindra,SUV,2480419
2016,21733,Maruti Suzuki,Luxury,1922889
2014,191704,Toyota,Hatchback,2752323
2000,151039,Toyota,Compact SUV,4886365
2009,109608,Tata,Sedan,3581815
2013,114309,Tata,Hatchback,1380264
2018,7875,Kia,Compact SUV,370737
2006,173748,MG,SUV,2892070
2015,131101,Hyundai,Luxury,2832386
2012,6113,Mahindra,SUV,523565
2003,5664,Mahindra,MPV,935447
2001,67662,Mahindra,Sedan,1987048
2016,135532,Kia,MPV,4634373
2019,111933,Honda,Sedan,1449101
2022,38124,Toyota,Compact SUV,3481470
2005,60161,Maruti Suzuki,SUV,1402344
2002,59429,Kia,MPV,1145469
2001,31981,Mahindra,SUV,3865243
2018,85994,MG,Sedan,2783658
2002,69700,Honda,Luxury,3289928
2003,25694,Honda,Compact SUV,1552214
2012,26005,Hyundai,Compact SUV,1067884
2001,24745,Toyota,Hatchback,2769923
2014,118078,Tata,Compact SUV,1953658
2013,91731,Mahindra,Sedan,4711772
2000,10018,MG,SUV,4961391
2007,94938,MG,Sedan,3928109
2016,21496,Maruti Suzuki,Hatchback,1409818
2006,89825,Toyota,MPV,3932796
2022,184066,Honda,Compact SUV,450340
2004,35684,MG,Compact SUV,1193837
2020,130279,Maruti Suzuki,Sedan,1982610
2013,29597,Maruti Suzuki,SUV,4465918
2011,162509,Maruti Suzuki,Compact SUV,1419131
2011,40730,Toyota,MPV,2863477
2010,109735,Maruti Suzuki,Hatchback,1438259
2023,21605,Tata,Compact SUV,3634302
2014,12254,Toyota,Sedan,923231
2003,34487,MG,Hatchback,1695554
2021,64066,MG,MPV,650646
2009,53056,Honda,Sedan,4422484
2016,145440,MG,Compact SUV,3614741
2003,102891,Tata,Compact SUV,1855917
2015,122258,Hyundai,MPV,1297957
2013,15584,Tata,Luxury,4946187
2019,105524,Kia,Sedan,3543234
2000,81932,Toyota,SUV,3297608
2005,112616,Toyota,Sedan,3546184
2016,69909,Hyundai,Luxury,2779074
2010,95379,Mahindra,Sedan,3388794
2010,50189,MG,Hatchback,4555091
2000,32866,Toyota,Sedan,1302149
2011,52644,Kia,Compact SUV,4240430
2009,122293,Hyundai,Compact SUV,776715
2022,153916,Toyota,Hatchback,2241834
2023,31122,Hyundai,Compact SUV,2078399
2022,159811,Tata,SUV,4054258
2023,15760,Tata,Luxury,2976510
2009,116073,Maruti Suzuki,Hatchback,3656735
2008,134471,Kia,Compact SUV,3572785
2010,65083,Mahindra,MPV,4566354
2001,135788,Tata,SUV,628838
2005,46708,Kia,Hatchback,2280232
2001,136931,MG,Hatchback,2758356
2005,51699,Maruti Suzuki,MPV,3225037
2000,195956,Tata,MPV,3137688
2008,114441,Honda,MPV,738497
2014,35467,Toyota,SUV,4120486
2016,20722,Hyundai,Hatchback,2891629
2001,63058,Kia,Sedan,4132115
2013,83526,Honda,Sedan,1580778
2022,89789,MG,Hatchback,4651280
2000,111704,Tata,MPV,1789391
2010,142683,Tata,MPV,691828
2023,37671,Kia,SUV,1415064
2005,155851,Maruti Suzuki,SUV,4962855
2001,25786,Tata,Compact SUV,3661086
2007,177844,Hyundai,Sedan,1411808
2018,123104,Mahindra,SUV,3855576
2016,31651,Mahindra,MPV,838252
2008,159770,Kia,SUV,4425671
2003,140318,MG,Luxury,1757629
2017,10196,Mahindra,SUV,4741046
2008,69462,Maruti Suzuki,Luxury,2293739
2009,158445,Toyota,Hatchback,3378093
2018,27170,Tata,MPV,507180
2008,142717,Toyota,Hatchback,820482
2006,111341,Toyota,Luxury,4124497
2015,72056,Toyota,Luxury,725933
2003,5061,Mahindra,Hatchback,1945601
2002,79649,Tata,Hatchback,3785777
2005,132408,Honda,SUV,4537531
2015,110622,Toyota,Compact SUV,4944337
2009,134984,Maruti Suzuki,SUV,1773745
2018,188325,Mahindra,Sedan,3729737
2000,88152,Tata,Hatchback,2193220
2005,91263,Tata,MPV,4164316
2011,165712,Tata,Sedan,3807464
2013,156736,Toyota,SUV,323273
2017,50478,Honda,SUV,2486762
2012,17101,Mahindra,SUV,4445296
2011,157830,Kia,SUV,2973362
2023,142015,Kia,MPV,1808623
2012,28611,Maruti Suzuki,Compact SUV,1323308
2017,43707,Mahindra,MPV,300358
2019,71953,Kia,Hatchback,1871789
2002,30169,MG,Sedan,2062855
2022,115331,MG,MPV,3880409
2010,182825,Hyundai,SUV,2568071
2013,44894,Kia,MPV,3495220
2006,66819,Kia,Compact SUV,839357
2012,116349,Honda,Hatchback,1674951
2000,108618,Tata,Luxury,3525073
2022,170395,Hyundai,Sedan,982133
2001,92352,Maruti Suzuki,Compact SUV,489469
2019,81338,Maruti Suzuki,Luxury,3311719
