year,mileage,brand,model,price
2021,189759,Mercedes,SUV,72135
2008,189426,BMW,Sedan,47075
2011,189653,Ford,Truck,10700
2009,113067,Ford,Truck,45765
2011,195926,Toyota,SUV,30257
2023,167353,BMW,Coupe,67108
2021,132669,Toyota,Coupe,32196
2003,146597,BMW,Truck,37787
2023,167031,Ford,Coupe,7355
2021,44300,Mercedes,Sedan,23973
2008,170440,Mercedes,Truck,67412
2000,13317,Toyota,Sedan,10128
2010,165923,Honda,Coupe,88577
2013,66764,BMW,Coupe,7724
2007,15769,Honda,SUV,13771
2006,132298,Toyota,SUV,68580
2002,140486,Mercedes,Truck,96544
2014,102468,Toyota,Sedan,33405
2023,35554,Ford,Sedan,76657
2004,134104,Toyota,Coupe,93733
2005,93196,Toyota,SUV,36575
2022,147094,Ford,SUV,80476
2011,139953,Honda,Coupe,18326
2018,124969,Mercedes,Coupe,42258
2018,77898,Toyota,SUV,76980
2009,137439,BMW,Coupe,66416
2007,18767,Ford,SUV,89123
2006,11021,Toyota,Truck,20339
2009,19873,BMW,Truck,72186
2013,188284,Honda,Coupe,88135
2021,32790,Ford,Truck,86842
2009,43440,Ford,Sedan,22761
2022,94552,Mercedes,SUV,48191
2016,163006,Toyota,Sedan,39032
2010,152883,Toyota,SUV,5251
2015,16496,Mercedes,Truck,15449
2011,145764,Toyota,Coupe,40365
2001,77668,Toyota,Sedan,43767
2009,87040,BMW,Coupe,84719
2021,50026,Mercedes,Sedan,47102
2002,151731,Ford,Coupe,60069
2011,62729,Mercedes,Sedan,24580
2014,182662,Toyota,Sedan,63483
2023,112998,Ford,Coupe,62053
2010,158078,BMW,Truck,84165
2010,57493,Honda,Truck,36479
2020,124458,BMW,Coupe,81653
2009,199378,BMW,Coupe,83066
2001,128953,Ford,SUV,93478
2014,181960,Honda,SUV,85421
2017,172527,Toyota,SUV,96752
2023,181511,Mercedes,Truck,58182
2003,86861,Honda,Truck,23782
2010,173837,BMW,SUV,97195
2012,149013,Honda,Coupe,96296
2014,34221,Toyota,Coupe,9188
2014,67525,Toyota,Truck,88924
2017,143656,Honda,Sedan,49824
2005,109415,Toyota,Truck,38651
2021,180471,Mercedes,SUV,46912
2021,75345,BMW,Sedan,19888
2014,92177,Ford,SUV,36466
2020,183049,Honda,Sedan,96359
2003,54135,Toyota,Coupe,61572
2020,163699,Toyota,SUV,93981
2013,6008,Ford,Sedan,27786
2019,62922,Mercedes,Truck,19043
2000,108968,BMW,Coupe,66120
2018,64663,Honda,Sedan,95221
2014,180768,BMW,Coupe,82752
2004,116949,BMW,Truck,87245
2007,156480,Ford,SUV,16384
2009,156935,Mercedes,Coupe,30415
2010,148658,Honda,Coupe,5841
2020,56493,Toyota,SUV,9355
2013,67441,Honda,Sedan,97742
2012,63400,Honda,Coupe,57292
2017,108025,Mercedes,SUV,72659
2009,168462,BMW,Sedan,79327
2011,135716,BMW,Truck,23231
2009,62720,Ford,Coupe,89258
2002,127932,Mercedes,Sedan,97384
2006,157020,Mercedes,SUV,57652
2010,95326,Honda,Truck,52018
2014,152445,Ford,Coupe,69610
2000,138683,Ford,Coupe,32301
2021,15729,Mercedes,SUV,58980
2004,177265,Ford,Truck,25401
2002,61638,Toyota,SUV,33246
2010,56080,Honda,Coupe,26477
2017,157485,BMW,Coupe,41572
2002,62146,Toyota,Sedan,98724
2017,123560,Ford,Sedan,75159
2011,71372,Ford,Coupe,86974
2023,120955,Mercedes,Sedan,75010
2003,104624,Mercedes,SUV,61823
2005,49968,Mercedes,Truck,22234
2000,114588,BMW,Truck,96652
2008,130851,BMW,Coupe,29603
2010,22795,Honda,SUV,9589
2008,145412,Honda,Coupe,53396
2009,150823,Toyota,Truck,49834
2011,6374,Toyota,Sedan,96777
2023,30713,Ford,SUV,71125
2004,185536,Ford,SUV,72983
2007,73340,Ford,Coupe,51680
2012,51499,Toyota,Sedan,50350
2012,75453,BMW,SUV,11212
2002,105885,Honda,Truck,63886
2003,99129,Toyota,Coupe,89838
2015,164669,Toyota,SUV,54625
2008,98382,Honda,SUV,64913
2010,100871,Ford,Sedan,56775
2020,113610,Ford,Truck,77654
2016,57182,Ford,Sedan,95856
2023,55136,BMW,Coupe,98752
2001,81501,Toyota,SUV,37644
2015,66082,Honda,SUV,59541
2023,164983,Ford,SUV,61648
2021,143592,Mercedes,Truck,53818
2010,153932,Mercedes,Coupe,54152
2022,40954,Honda,Coupe,44896
2000,92173,Mercedes,Sedan,88077
2004,123651,Mercedes,SUV,49205
2004,83982,Mercedes,Coupe,99482
2014,196377,Toyota,Truck,59658
2003,98506,Toyota,SUV,49902
2017,135597,Mercedes,SUV,39676
2017,49246,Toyota,SUV,38597
2011,2131,BMW,Truck,52153
2022,119138,Honda,Coupe,44661
2010,19566,Honda,Truck,57091
2021,34184,Honda,Coupe,58527
2015,115329,BMW,Coupe,74401
2017,72534,BMW,SUV,53955
2014,29267,Toyota,Truck,50978
2019,93132,Mercedes,Coupe,77671
2006,89248,BMW,Truck,99816
2010,109386,Toyota,Truck,74636
2014,4077,Ford,SUV,27402
2018,181728,Ford,SUV,60283
2015,64290,Mercedes,SUV,27945
2000,104057,Honda,Coupe,7278
2012,159771,Honda,Coupe,91308
2004,53855,Ford,Sedan,85535
2014,19033,Ford,Truck,80907
2003,103431,Toyota,Coupe,68779
2002,157260,Toyota,Coupe,81405
2012,128375,Toyota,SUV,6394
2022,48286,Mercedes,Truck,35456
2016,6200,Honda,Sedan,61435
2000,189360,Ford,SUV,91102
2010,74342,Mercedes,Sedan,98637
2003,163067,Ford,Coupe,51545
2008,58909,BMW,Coupe,61189
2019,26035,Toyota,Sedan,67259
2012,60385,Honda,SUV,76317
2013,13894,Mercedes,Sedan,74383
2015,157928,Mercedes,SUV,89267
2014,128569,Toyota,Truck,51636
2013,63034,Toyota,Coupe,93028
2007,165972,Mercedes,SUV,96563
2014,8217,Mercedes,Sedan,89822
2004,125672,Mercedes,Coupe,92584
2016,149086,Honda,Coupe,21038
2013,182659,Mercedes,Coupe,31894
2015,13927,Honda,Truck,17296
2005,80428,BMW,Sedan,72595
2003,25668,BMW,Truck,31090
2009,35718,Toyota,Sedan,8879
2009,134881,Ford,SUV,33316
2013,130939,Ford,Truck,74744
2008,185405,Mercedes,Truck,20167
2005,33230,Ford,SUV,87036
2000,80908,BMW,Coupe,17702
2012,23872,Honda,SUV,14273
2020,20347,Ford,Truck,93690
2001,182673,Toyota,Coupe,72782
2023,173181,BMW,Truck,90379
2008,176196,Mercedes,Truck,29516
2022,146851,Ford,Coupe,98733
2014,11955,Honda,SUV,25995
2022,176841,Honda,Sedan,15427
2002,115607,Mercedes,Truck,77518
2000,128929,Ford,SUV,88776
2016,191651,BMW,Sedan,24509
2014,135725,BMW,Truck,61940
2017,177494,Ford,Truck,62014
2011,52440,Mercedes,Truck,54560
2012,82969,BMW,Truck,94214
2013,67301,Honda,Sedan,11569
2018,127046,BMW,Truck,63814
2022,154927,BMW,Coupe,52593
2008,182196,Mercedes,Coupe,49292
2018,181524,BMW,SUV,82838
2002,19673,Ford,Coupe,24519
2023,199475,Honda,Sedan,35629
2007,48827,Toyota,Truck,21467
2006,74786,Mercedes,SUV,62397
2018,84972,Ford,Truck,17043
2022,139631,Honda,Coupe,39547
2009,146898,Mercedes,SUV,75476
2020,124967,Toyota,Truck,24869
2010,195026,Ford,Coupe,38569
2006,94098,Toyota,Sedan,26236
2002,35121,Honda,Sedan,24792
2016,26959,Mercedes,Sedan,68122
2021,140747,Toyota,Truck,55542
2011,33844,Mercedes,SUV,87318
2022,75908,Ford,SUV,46807
2004,22071,Toyota,Truck,63484
2011,33784,BMW,SUV,21943
2000,17195,Toyota,Truck,89827
2022,42280,BMW,Sedan,25680
2007,55900,Toyota,Truck,91751
2016,26788,Toyota,Sedan,41707
2021,132438,BMW,Coupe,77283
2009,56471,Toyota,SUV,71755
2014,199740,BMW,Truck,42454
2005,26081,Toyota,Truck,13389
2016,25747,Ford,Truck,56977
2015,90296,Toyota,Coupe,17399
2022,90301,BMW,Truck,81374
2001,174383,Honda,Coupe,54782
2018,179793,Honda,Truck,50333
2010,687,Toyota,Truck,83292
2006,138283,Mercedes,Coupe,29357
2017,178094,Toyota,Truck,41717
2001,7055,Toyota,Truck,30337
2004,63714,BMW,Coupe,5261
2018,64725,Toyota,Truck,67612
2021,4714,Mercedes,Coupe,25381
2006,92216,Toyota,Coupe,27447
2009,22778,BMW,SUV,49434
2004,176800,Mercedes,Truck,39472
2008,38393,Toyota,SUV,93121
2005,130362,BMW,Truck,5973
2008,113066,BMW,Coupe,24848
2005,3303,Honda,Coupe,30807
2009,53730,BMW,Sedan,5055
2021,94304,BMW,Truck,62924
2021,42329,Honda,Truck,72848
2020,22736,Ford,Coupe,52108
2005,104405,Honda,Coupe,61713
2017,46757,Mercedes,Coupe,90892
2006,114923,Honda,SUV,81997
2016,55893,BMW,Coupe,8609
2000,171775,Mercedes,Sedan,72897
2016,150208,Toyota,Truck,79508
2011,76166,Toyota,Sedan,90775
2013,58877,Mercedes,Sedan,60860
2006,49196,Honda,SUV,74981
2022,108826,Toyota,Sedan,11869
2016,185061,Toyota,SUV,32065
2012,109293,Toyota,Coupe,54211
2022,128399,Ford,Sedan,96382
2007,27030,Ford,Truck,96431
2016,142891,BMW,Coupe,42565
2013,60186,Mercedes,Coupe,35847
2012,4218,BMW,SUV,5240
2012,111938,BMW,Truck,39157
2017,145553,Honda,Truck,23172
2015,110110,Ford,Sedan,38712
2018,4940,Ford,SUV,48733
2020,95687,BMW,Sedan,43935
2012,75313,Ford,SUV,48038
2004,38541,Toyota,Sedan,91678
2022,81578,Honda,SUV,52587
2018,194288,Toyota,Coupe,22530
2013,199317,Mercedes,SUV,65531
2014,121792,Honda,Sedan,58495
2008,54688,Toyota,Sedan,79223
2003,147233,Toyota,Coupe,28124
2021,44192,Honda,Coupe,47460
2013,160813,BMW,SUV,88433
2006,175976,Toyota,SUV,40427
2012,102567,Honda,Coupe,58626
2023,86700,BMW,Coupe,60282
2006,101987,Honda,Sedan,68360
2020,108444,Ford,Truck,60423
2018,198834,Ford,Coupe,93997
2011,186346,Mercedes,Truck,12587
2018,176049,Toyota,Coupe,34143
2015,37895,Honda,Sedan,49626
2000,122583,BMW,Sedan,94781
2016,121856,BMW,Sedan,96138
2019,43008,Toyota,Sedan,71522
2012,192159,Mercedes,Truck,42474
2013,75376,Mercedes,SUV,71273
2010,195369,Toyota,Coupe,16600
2005,50906,Honda,SUV,88946
2020,30760,Ford,Sedan,83328
2008,4591,Mercedes,Truck,96563
2005,196828,Mercedes,SUV,22977
2016,26493,Mercedes,Sedan,91424
2003,118689,Toyota,SUV,56742
2001,47374,Honda,SUV,63117
2005,31062,Toyota,Coupe,7746
2001,134371,Mercedes,Sedan,25091
2011,145268,Mercedes,Sedan,31170
2012,114755,Toyota,Truck,31269
2006,63153,Honda,Coupe,38098
2008,130624,BMW,Sedan,34996
2003,182717,Toyota,SUV,87911
2021,108165,Ford,Sedan,35635
2007,62390,Mercedes,Sedan,49341
2021,142372,Mercedes,Coupe,31429
2009,49174,Mercedes,Truck,83576
2022,33226,Honda,Sedan,14314
2001,157508,Mercedes,Sedan,24418
2019,59797,BMW,SUV,27463
2001,23701,Honda,Sedan,17668
2004,3672,BMW,SUV,60532
2013,188045,BMW,Sedan,6738
2009,195616,Honda,Truck,34365
2004,97918,Honda,SUV,19376
2018,148063,BMW,Truck,31054
2015,63123,Toyota,Truck,33313
2008,104974,Mercedes,Sedan,20116
2014,135593,Ford,SUV,38196
2009,17044,BMW,Coupe,11427
2001,35545,Honda,SUV,99591
2000,30542,BMW,Sedan,43979
2019,196700,Toyota,Truck,40250
2003,120100,Ford,Truck,84641
2001,48419,Ford,Truck,30136
2005,152788,Honda,SUV,8080
2015,160049,BMW,Truck,78115
2004,150179,Mercedes,Coupe,30844
2008,48125,Toyota,Sedan,35967
2008,188218,BMW,Coupe,19148
2011,123545,Ford,Coupe,99620
2011,157447,Honda,Sedan,85658
2019,149712,Ford,Sedan,89872
2008,147904,Honda,Sedan,94220
2004,43536,Ford,Coupe,98394
2018,54765,Ford,SUV,17815
2010,67060,Mercedes,Truck,80033
2010,104160,BMW,Truck,51469
2003,125451,Honda,Sedan,61952
2013,77003,Ford,Coupe,64905
2009,144760,Honda,Truck,74093
2021,5686,Mercedes,SUV,37917
2018,25504,Honda,Sedan,76209
2005,24224,Honda,Sedan,49262
2023,173374,Honda,Coupe,16727
2008,22337,Honda,Sedan,47269
2020,188869,Honda,Coupe,85000
2012,119080,Ford,Coupe,11375
2011,168178,Toyota,Truck,87582
2010,128767,BMW,SUV,81735
2009,75503,BMW,Truck,75168
2014,71296,Honda,Truck,66162
2011,163014,Honda,Coupe,30518
2008,180433,Ford,Coupe,80339
2000,973,Honda,SUV,10457
2003,116268,Mercedes,Sedan,7168
2007,137743,Toyota,SUV,74524
2015,124187,Ford,SUV,18462
2003,172446,Mercedes,Truck,96855
2014,133184,Honda,Sedan,54140
2002,156530,BMW,Sedan,67940
2000,81294,BMW,Coupe,72141
2014,14836,Toyota,SUV,78467
2023,113234,Ford,Truck,19395
2018,105513,Honda,Coupe,41823
2020,150399,Honda,Coupe,17794
2011,199188,Honda,Sedan,38551
2018,28069,BMW,SUV,56279
2008,849,Mercedes,SUV,95191
2012,33312,Honda,Sedan,52448
2022,13653,Ford,SUV,88183
2005,32543,BMW,Sedan,30362
2005,184982,Ford,Coupe,44432
2019,131511,Mercedes,SUV,45259
2006,130248,Ford,Truck,98897
2010,21785,BMW,Sedan,48935
2002,102898,Mercedes,SUV,21135
2015,129664,Ford,Coupe,13517
2013,107145,Ford,Coupe,16597
2009,168150,Toyota,Truck,95972
2015,20757,Mercedes,Sedan,93409
2015,32474,Mercedes,Sedan,66204
2013,11337,Toyota,SUV,16014
2000,56588,Ford,Sedan,35912
2007,54961,Ford,Coupe,6595
2008,131924,Mercedes,Truck,24826
2001,76042,Ford,Sedan,49647
2015,115938,Ford,Sedan,5367
2023,135512,BMW,Coupe,48718
2004,135615,Toyota,Coupe,41678
2020,41238,Toyota,Sedan,19901
2011,160876,Ford,Coupe,78180
2008,37779,Ford,SUV,75925
2001,128470,BMW,SUV,18424
2022,39193,Ford,Sedan,86372
2007,79286,Toyota,Truck,66440
2010,15379,BMW,Truck,79273
2019,2841,Toyota,Truck,41805
2012,34967,Toyota,Truck,35116
2014,23121,Ford,Coupe,43476
2000,94277,Mercedes,SUV,78667
2007,37333,BMW,SUV,6973
2006,30154,Ford,Coupe,64346
2014,112426,Ford,Coupe,13166
2016,6592,Toyota,Truck,6058
2021,89603,Mercedes,Sedan,40021
2015,65182,BMW,SUV,95237
2002,153285,Honda,Sedan,41579
2008,164615,Toyota,Coupe,75191
2003,106350,Toyota,Truck,27000
2010,94224,Ford,Coupe,55893
2004,117780,Ford,Sedan,96542
2005,39904,Mercedes,SUV,87042
2003,180846,BMW,SUV,71004
2009,110616,Ford,Coupe,34405
2012,102736,Mercedes,SUV,55996
2007,169267,Toyota,Coupe,17700
2010,131637,Toyota,Sedan,82943
2023,177965,Ford,Truck,41821
2002,142769,Mercedes,Truck,51840
2002,29586,Ford,Sedan,9035
2019,106491,Honda,Coupe,80665
2005,64674,BMW,Truck,24193
2020,198297,Ford,SUV,96650
2002,3463,Ford,Sedan,21200
2011,171010,BMW,Sedan,19284
2005,68074,Ford,Sedan,18296
2000,10466,Toyota,SUV,55970
2022,197339,BMW,SUV,40446
2007,86284,Mercedes,Truck,26342
2019,159432,Mercedes,Coupe,81155
2012,110595,Honda,Truck,67342
2019,83838,Mercedes,SUV,31174
2007,46488,Mercedes,Truck,24433
2013,53394,Toyota,SUV,38539
2002,20663,Toyota,SUV,78197
2019,14353,Ford,SUV,44982
2014,45302,Mercedes,Sedan,80353
2009,81620,Toyota,Coupe,22516
2006,103397,Toyota,Truck,48415
2014,91809,Honda,SUV,90234
2018,117390,Mercedes,SUV,6000
2015,81073,BMW,Truck,97773
2003,13525,Toyota,Coupe,63139
2013,161867,Ford,SUV,58828
2018,33209,BMW,SUV,65238
2012,54052,Toyota,Coupe,54510
2007,61739,Honda,Truck,55807
2018,124868,Ford,SUV,67766
2018,6426,Ford,SUV,49123
