year,mileage,brand,model,price
2008,40206,MG,MPV,1765348
2008,154815,Hyundai,SUV,1745188
2019,41717,Kia,Hatchback,3426571
2010,24472,Mahindra,Luxury,4804542
2017,79230,Honda,MPV,3105713
2003,152871,Honda,Compact SUV,4764160
2020,8459,Mahindra,MPV,3641987
2006,85056,Kia,SUV,2307585
2012,146381,Honda,Compact SUV,2890337
2019,56057,Maruti Suzuki,MPV,1968936
2019,65936,Honda,MPV,728044
2004,74584,Toyota,Hatchback,356170
2023,85943,Mahindra,Hatchback,4784249
2005,164779,Hyundai,MPV,4706146
2017,148850,Mahindra,Luxury,3405577
2010,96573,Hyundai,MPV,4762014
2023,168454,Toyota,MPV,1702893
2008,96607,Maruti Suzuki,MPV,2212549
2003,59513,Honda,Compact SUV,4111835
2007,77257,Tata,Luxury,2172906
2006,188592,Kia,Hatchback,4373935
2014,99085,Kia,MPV,4621173
2008,12936,Maruti Suzuki,Compact SUV,4767630
2008,56620,Kia,Sedan,1690758
2012,119933,Mahindra,Hatchback,2212920
2007,5863,Maruti Suzuki,Hatchback,2514408
2017,120629,Hyundai,Compact SUV,2747768
2014,69374,Mahindra,Compact SUV,550886
2008,40566,Maruti Suzuki,Luxury,2176722
2020,129233,Kia,Hatchback,946100
2003,121034,MG,Sedan,4447189
2019,120915,MG,SUV,4545022
2015,78800,Kia,MPV,4504913
2017,121688,Kia,SUV,3188081
2004,184709,Kia,SUV,1491328
2018,45368,Maruti Suzuki,SUV,4639839
2001,181440,Mahindra,Compact SUV,2468653
2003,76850,MG,Sedan,4764928
2005,168131,Mahindra,MPV,3815613
2010,135472,MG,Luxury,4799361
2003,116320,Mahindra,Compact SUV,2391166
2017,153530,Honda,SUV,4191005
2013,162782,Honda,Sedan,2114835
2000,134323,Hyundai,Sedan,736030
2002,24839,Kia,Hatchback,1173690
2016,4230,Toyota,Compact SUV,3346551
2018,122185,Toyota,Hatchback,873497
2018,121780,Mahindra,Compact SUV,1335578
2019,45493,Maruti Suzuki,Luxury,799787
2003,52307,MG,Luxury,3583309
2006,91080,Kia,Hatchback,1845681
2017,181300,MG,MPV,1707497
2023,152475,Mahindra,Compact SUV,4401807
2010,73506,Kia,Luxury,3992904
2005,166505,Mahindra,Sedan,2809477
2009,10765,Tata,MPV,834368
2009,29617,Kia,MPV,406793
2006,197685,Tata,MPV,4991046
2003,140233,Toyota,Compact SUV,300348
2019,94268,MG,Luxury,821127
2009,153398,Honda,MPV,1484981
2003,114830,Mahindra,Luxury,3749423
2012,165208,MG,Sedan,1867858
2015,195361,Hyundai,Luxury,601527
2001,43797,MG,Luxury,3405289
2014,132740,Hyundai,Compact SUV,4414107
2010,116748,Mahindra,Compact SUV,4505744
2020,95290,Toyota,Compact SUV,680149
2000,5178,Kia,Compact SUV,3689336
2011,167587,MG,SUV,707401
2006,101639,Kia,Sedan,2586619
2022,58689,Hyundai,SUV,1863890
2003,50672,Kia,Hatchback,1132897
2003,82954,Maruti Suzuki,Compact SUV,4570257
2014,143855,Maruti Suzuki,MPV,1351871
2018,171203,Honda,SUV,4844576
2005,198361,Hyundai,Luxury,2714361
2018,65541,Toyota,Compact SUV,1754254
2021,30145,Maruti Suzuki,Luxury,656667
2000,15826,MG,Compact SUV,2740792
2004,111034,Hyundai,Hatchback,3430053
2013,187,Kia,Hatchback,1938832
2012,138636,Kia,SUV,2152000
2010,120926,Tata,Hatchback,2655258
2010,116394,Mahindra,SUV,2181053
2017,152492,Tata,SUV,3246630
2019,35521,Maruti Suzuki,Sedan,4663278
2012,160187,Honda,Luxury,4776060
2002,18064,Honda,Sedan,1723554
2023,152488,Toyota,Luxury,2101575
2014,138929,Tata,SUV,3739800
2002,162311,Toyota,Sedan,1817342
2023,3144,Kia,MPV,4218418
2013,153912,Tata,Sedan,371300
2010,87659,Kia,MPV,3805294
2018,70823,MG,Compact SUV,2080988
2008,96562,MG,MPV,4402477
2004,55748,Mahindra,Luxury,2586223
2008,77212,Honda,MPV,1887250
2006,185105,Maruti Suzuki,Luxury,1577907
2005,59549,Honda,Compact SUV,3724207
2005,102246,MG,Compact SUV,1071853
2014,110918,MG,Hatchback,607371
2008,198302,Maruti Suzuki,SUV,1975479
2013,12149,Hyundai,SUV,3828924
2006,100296,Mahindra,Hatchback,492159
2018,153607,Hyundai,SUV,3807911
2020,60112,Toyota,SUV,2505766
2005,130108,Mahindra,Hatchback,1570965
2004,27025,Maruti Suzuki,SUV,3668851
2000,620,Kia,Hatchback,2915081
2017,78537,Hyundai,MPV,3492178
2007,79664,Mahindra,Sedan,3040712
2018,75258,Honda,Luxury,2251412
2018,41672,Maruti Suzuki,Luxury,546702
2017,178524,Toyota,Luxury,1654235
2008,152020,Toyota,Compact SUV,940525
2017,35472,Maruti Suzuki,Sedan,4039518
2019,192010,Mahindra,Luxury,2736552
2007,58890,Honda,Compact SUV,2349444
2002,18917,Hyundai,Hatchback,1712592
2016,96335,Maruti Suzuki,Compact SUV,487608
2020,116811,Hyundai,Compact SUV,4770291
2003,99656,Maruti Suzuki,Sedan,4753742
2008,91329,MG,Luxury,4586002
2017,161124,MG,SUV,3849174
2007,194823,Toyota,Hatchback,1099418
2016,13935,Tata,SUV,1616693
2022,180145,MG,Compact SUV,3392989
2011,175452,MG,Luxury,3893773
2013,127682,Hyundai,MPV,3935102
2013,181375,Toyota,Sedan,378698
2009,88425,Toyota,Luxury,1063735
2004,72559,Kia,Compact SUV,2092479
2008,88063,Maruti Suzuki,Sedan,2015880
2013,114234,MG,MPV,4815178
2023,134211,Hyundai,SUV,3391462
2002,96632,Kia,SUV,825719
2010,138112,Kia,SUV,1240403
2000,11553,Honda,Sedan,4714263
2003,123357,Maruti Suzuki,Compact SUV,2697632
2003,118241,Toyota,SUV,814300
2006,177476,Kia,SUV,4683383
2013,72827,Maruti Suzuki,Compact SUV,1929328
2015,119905,Kia,MPV,423156
2002,167676,MG,Compact SUV,2067565
2014,188973,Hyundai,SUV,4998021
2004,50330,MG,SUV,4163619
2010,143581,MG,Sedan,1135474
2005,42,Toyota,Compact SUV,4407662
2018,4023,Mahindra,SUV,4016148
2003,115549,Hyundai,SUV,4034850
2012,126685,Tata,Sedan,2123523
2011,49407,Maruti Suzuki,Sedan,2259498
2023,184018,Kia,Sedan,1643910
2006,65325,Tata,SUV,4428798
2016,60687,MG,Luxury,4201679
2017,123956,MG,Hatchback,423732
2008,81820,Hyundai,Compact SUV,2115447
2011,13294,Mahindra,MPV,683086
2021,29322,MG,Hatchback,931922
2008,5795,Honda,Luxury,3045186
2000,130298,MG,MPV,2118947
2023,175316,Honda,Compact SUV,1851737
2023,73635,Kia,SUV,4772782
2012,137615,Maruti Suzuki,Compact SUV,1568379
2009,74820,Honda,Luxury,1255312
2012,193379,Mahindra,Compact SUV,3191600
2022,30781,Kia,MPV,1077427
2013,83659,Hyundai,Compact SUV,4524720
2003,105411,Mahindra,MPV,2504146
2023,60888,MG,Luxury,2056174
2004,54787,Kia,Compact SUV,2796865
2014,143635,Hyundai,Sedan,1013148
2014,118855,Kia,Hatchback,2529338
2010,77432,Maruti Suzuki,SUV,1118374
2006,183410,Tata,Compact SUV,1074164
2002,148284,Tata,SUV,469064
2012,22568,Kia,SUV,2023842
2000,58232,Mahindra,SUV,1781603
2009,127868,Toyota,Sedan,2659471
2001,46097,Maruti Suzuki,MPV,1100019
2005,43209,Honda,SUV,3692818
2005,143915,Toyota,Hatchback,620197
2016,123207,Honda,Sedan,690890
2003,190339,Mahindra,SUV,4756746
2023,195302,Kia,MPV,1706770
2021,29444,Maruti Suzuki,MPV,2054130
2002,108212,Honda,MPV,3111349
2019,155071,Toyota,Compact SUV,1960713
2019,23154,Honda,Compact SUV,1354527
2022,81046,Tata,SUV,4578559
2000,42666,Mahindra,SUV,920289
2010,98949,Hyundai,Luxury,1814769
2023,59278,Kia,MPV,609964
2010,108012,MG,Compact SUV,4294954
2019,29428,Tata,Hatchback,2574825
2012,183116,MG,SUV,338019
2020,43371,Kia,SUV,4281941
2007,74736,Kia,Sedan,4659294
2008,164099,Honda,MPV,4873553
2011,79598,Mahindra,Sedan,3721800
2010,35425,Kia,Compact SUV,1511503
2018,196177,Tata,SUV,4230323
2015,123011,MG,Luxury,953219
2019,2046,Toyota,Hatchback,2644561
2023,18141,Toyota,Hatchback,2264640
2006,33518,Mahindra,SUV,1814420
2010,126132,Kia,Hatchback,2723727
2015,114048,Hyundai,Compact SUV,1695948
2022,64009,Honda,Luxury,1245300
2015,108548,Honda,Sedan,3710563
2000,125330,Toyota,Sedan,1573100
2008,199488,Toyota,SUV,3916428
2003,110923,Honda,MPV,4118368
2017,64545,Maruti Suzuki,SUV,4859065
2014,117579,Hyundai,Sedan,4361941
2007,178125,Mahindra,MPV,3876244
2008,54861,Hyundai,Compact SUV,4328933
2018,90984,Honda,SUV,2433525
2015,81778,Tata,Sedan,3998732
2003,160074,Toyota,SUV,4000552
2009,6751,MG,Luxury,4537661
2022,188602,Hyundai,SUV,2831418
2013,1216,Kia,Compact SUV,2309181
2020,69896,Maruti Suzuki,Luxury,1029214
2005,166855,Kia,Luxury,3429702
2023,48283,Kia,Hatchback,2963704
2003,58480,MG,Compact SUV,1466412
2006,130635,Toyota,Luxury,1961917
2015,30977,Toyota,SUV,3664076
2020,71668,Hyundai,Sedan,4128133
2004,120636,Honda,SUV,629494
2001,134177,Hyundai,Hatchback,387980
2002,174728,Mahindra,Sedan,1786066
2016,149067,Toyota,SUV,1870970
2007,43353,MG,Luxury,2059868
2000,105828,Maruti Suzuki,Luxury,2567330
2005,181136,Honda,SUV,545813
2022,151701,Toyota,MPV,597858
2005,115943,Tata,Luxury,2199747
2016,142846,Maruti Suzuki,MPV,3350349
2022,152086,Kia,Sedan,1897220
2017,130944,Honda,SUV,677616
2002,72053,Mahindra,Compact SUV,2801748
2019,165540,Mahindra,Luxury,1763938
2001,88897,Mahindra,Compact SUV,3093997
2004,63268,Maruti Suzuki,Luxury,1954451
2022,50621,Maruti Suzuki,Compact SUV,3931178
2005,101687,Tata,Compact SUV,2053485
2003,102179,Toyota,Luxury,1122737
2005,83204,MG,Sedan,2047107
2006,76133,MG,SUV,412628
2018,197545,Honda,Sedan,1371550
2002,82314,Mahindra,SUV,3194063
2022,72946,Hyundai,MPV,3728594
2004,147952,MG,Hatchback,1967716
2019,39478,Tata,Compact SUV,965244
2005,24193,Hyundai,Luxury,3242853
2020,69923,Hyundai,SUV,3911765
2014,62558,Honda,Compact SUV,3865928
2022,76203,Tata,Luxury,1357490
2005,197649,MG,Luxury,3769055
2021,93925,Toyota,Compact SUV,1632303
2000,193523,Hyundai,SUV,2318190
2021,81250,Honda,Sedan,3425667
2005,81329,Toyota,MPV,2497344
2005,115255,Maruti Suzuki,Sedan,2473211
2021,49412,Mahindra,SUV,2573561
2021,4788,Toyota,MPV,3651448
2023,27511,Hyundai,Compact SUV,1213844
2005,72655,Kia,Luxury,2341823
2004,34316,Hyundai,Hatchback,1740327
2008,193318,Tata,Luxury,4108835
2007,47737,Kia,Sedan,2221010
2015,40270,Tata,SUV,1905310
2013,187185,MG,SUV,1236985
2004,180717,Maruti Suzuki,MPV,1263411
2009,122569,Honda,Luxury,4459355
2006,44842,Kia,Sedan,776088
2009,36455,Honda,Compact SUV,3548983
2002,152292,Tata,Luxury,2315110
2021,45958,Tata,SUV,2901711
2022,60758,Mahindra,MPV,2694358
2011,179714,Hyundai,Hatchback,3520194
2012,4056,Kia,SUV,3772577
2012,166187,Toyota,Compact SUV,4822985
2008,106763,Kia,Luxury,2422846
2013,192104,Mahindra,Sedan,2449035
2017,28239,Mahindra,MPV,3655193
2019,165675,Tata,Hatchback,440104
2017,61853,Toyota,Hatchback,1245216
2000,98388,MG,SUV,757956
2015,59299,Kia,Luxury,4519306
2014,28577,Toyota,SUV,4604477
2004,48666,Maruti Suzuki,Luxury,2436969
2010,196411,Kia,Compact SUV,3792914
2011,36153,MG,MPV,2288380
2012,99313,Tata,Sedan,3500620
2010,56819,MG,Compact SUV,1428962
2004,3167,Mahindra,Sedan,4417605
2001,177353,Maruti Suzuki,Compact SUV,2511195
2018,64915,Honda,Hatchback,4011547
2007,31127,Tata,Hatchback,1107186
2004,39906,Honda,Luxury,3852824
2013,187635,MG,MPV,4226835
2001,97419,Mahindra,Luxury,1768484
2007,140075,MG,Sedan,3379216
2004,85673,Maruti Suzuki,Sedan,4044932
2011,5959,Maruti Suzuki,SUV,4220612
2002,87306,Kia,Luxury,1968957
2021,66246,Mahindra,Compact SUV,1213992
2011,140438,Maruti Suzuki,Luxury,1536274
2002,151605,Kia,MPV,3263872
2015,104026,Maruti Suzuki,MPV,4429547
2020,151464,Tata,MPV,1877747
2001,6700,Maruti Suzuki,Hatchback,536854
2000,122657,Hyundai,SUV,1946979
2006,154792,Kia,MPV,1974902
2000,73138,Hyundai,Luxury,927182
2022,192069,Tata,Luxury,2531069
2018,41019,Tata,Luxury,738982
2014,164628,Honda,Compact SUV,361662
2011,11682,Toyota,SUV,3710471
2002,164233,MG,Compact SUV,3783474
2013,177444,Honda,Luxury,2783593
2022,143159,Toyota,MPV,3314823
2022,16400,MG,MPV,4765425
2019,71622,Hyundai,MPV,575002
2006,36178,Mahindra,Sedan,2995853
2012,162320,MG,SUV,559563
2002,8746,MG,Hatchback,4532782
2011,66043,Maruti Suzuki,SUV,2781952
2013,166395,Hyundai,Hatchback,4113764
2016,145328,MG,SUV,1942154
2009,44086,Maruti Suzuki,Hatchback,4541033
2018,156581,Honda,Luxury,1765897
2000,42035,Maruti Suzuki,Compact SUV,3393403
2007,99352,Hyundai,MPV,2139298
2002,27386,Mahindra,Sedan,1510742
2002,181431,MG,Compact SUV,1581159
2018,37689,MG,Luxury,3194912
2005,97840,Hyundai,MPV,858721
2017,116597,Honda,SUV,3505384
2014,112052,Kia,Sedan,740540
2002,175224,Mahindra,Compact SUV,4640780
2017,102086,MG,SUV,1433237
2021,171529,Kia,Hatchback,1378724
2000,2081,Mahindra,SUV,1378823
2011,36284,Maruti Suzuki,Hatchback,2758262
2004,160705,Kia,Sedan,3107809
2006,41320,Kia,Sedan,3219286
2003,33647,Maruti Suzuki,SUV,3684812
2009,60051,Kia,SUV,1172990
2019,30595,Toyota,SUV,1874072
2011,133324,MG,Luxury,3272820
2018,61246,Toyota,Compact SUV,2188163
2018,144731,Maruti Suzuki,Hatchback,2242725
2000,176782,Hyundai,Luxury,2505186
2013,54823,Mahindra,Luxury,2140732
2008,143417,Kia,Hatchback,2137074
2009,70063,Tata,Luxury,442181
2019,103389,MG,Compact SUV,3960872
2021,172982,Kia,Sedan,4400869
2023,64151,MG,MPV,572484
2020,143952,Hyundai,Sedan,2135699
2004,30851,Hyundai,Hatchback,1816884
2017,159615,Toyota,MPV,1426535
2006,198873,MG,Luxury,1898997
2023,92088,Hyundai,MPV,2327875
2023,146943,Toyota,MPV,3775930
2019,31274,MG,Sedan,4360800
2002,57970,Kia,Hatchback,648154
2012,7662,MG,Sedan,1339969
2011,144077,Tata,SUV,659741
2022,34885,Honda,Hatchback,2111119
2009,147309,Kia,Compact SUV,2772811
2015,172994,Kia,Luxury,4472036
2020,97582,Toyota,Luxury,3473867
2011,145408,Kia,Sedan,882522
2022,100772,Maruti Suzuki,Sedan,4719352
2004,188450,Kia,Sedan,3763960
2006,43963,Hyundai,Luxury,1977560
2010,75267,MG,Sedan,1752385
2018,147790,Honda,MPV,3977332
2002,100943,Honda,Luxury,4150550
2009,184983,Toyota,Luxury,2067895
2008,17079,Mahindra,Sedan,1064417
2003,152682,Honda,Compact SUV,590710
2012,175917,Hyundai,MPV,399828
2009,2332,Kia,Hatchback,1773400
2017,75355,Honda,Hatchback,4046265
2010,159781,Hyundai,Hatchback,700985
2021,27067,Maruti Suzuki,Sedan,1360066
2016,159,Toyota,SUV,3037979
2018,100608,MG,SUV,1943279
2012,72593,MG,Luxury,2688673
2000,118846,MG,Compact SUV,3928871
2003,175240,Kia,MPV,2950481
2015,47336,Tata,Compact SUV,3807576
2009,177571,Toyota,Compact SUV,522019
2015,53705,Mahindra,Luxury,4133689
2012,190394,MG,Luxury,1928512
2020,162033,Hyundai,SUV,3843859
2016,110581,Toyota,Sedan,2211790
2013,63892,Kia,Sedan,1673635
2000,126681,Tata,SUV,2519211
2015,119585,Toyota,Hatchback,3217146
2012,165377,Toyota,Luxury,4307126
2023,92894,Mahindra,Luxury,4495947
2008,32899,Maruti Suzuki,Luxury,4298698
2011,84362,Honda,MPV,1187659
2007,192615,Toyota,Hatchback,1577949
2017,139422,Mahindra,Hatchback,554032
2014,114763,MG,Hatchback,692218
2002,36094,Toyota,Hatchback,2791909
2009,108682,Tata,SUV,3152660
2013,191220,Mahindra,Sedan,596799
2004,67430,Hyundai,Compact SUV,4946367
2014,91909,Mahindra,Sedan,3474532
2013,107422,Tata,Hatchback,632241
2019,134308,Hyundai,MPV,3610184
2019,12218,Honda,Compact SUV,4475482
2002,37280,Toyota,MPV,1736453
2017,153140,Kia,MPV,4415597
2012,19910,Honda,Luxury,2310306
2001,170866,Maruti Suzuki,Sedan,1636800
2006,70802,Kia,Sedan,2099237
2023,89753,Honda,Sedan,2415559
2007,49016,Toyota,Sedan,698828
2020,100338,Hyundai,Luxury,3614133
2013,140230,Honda,Compact SUV,1897537
2015,142402,Mahindra,Compact SUV,4992473
2018,9492,Kia,MPV,2727976
2010,161846,MG,Compact SUV,1444772
2021,41949,Maruti Suzuki,Hatchback,4507783
2005,8582,Kia,Sedan,3390232
2020,18636,Hyundai,Hatchback,3756464
2014,59791,Hyundai,Sedan,2126090
2017,194750,Hyundai,Hatchback,4060208
2021,54275,Toyota,Hatchback,2788239
2007,168090,Mahindra,MPV,4130730
2015,55963,Hyundai,MPV,1711486
2020,199783,Tata,Sedan,2037728
2013,187339,Toyota,Hatchback,3328106
2007,25102,Kia,SUV,1692853
2010,198998,Honda,Hatchback,4380562
2016,11218,Toyota,Compact SUV,3919660
2003,127596,Hyundai,Luxury,4091658
2017,26940,Honda,SUV,2407512
2002,49708,MG,Hatchback,2287793
2012,92823,MG,MPV,2167521
2008,149680,Kia,MPV,3871297
2000,111711,Toyota,Hatchback,3848329
2008,172183,Hyundai,MPV,4066231
2006,172965,Honda,Hatchback,3840867
2005,159816,Mahindra,Sedan,1306875
2005,107755,Maruti Suzuki,MPV,995853
2003,61935,Hyundai,Sedan,1987614
2015,119651,Mahindra,Sedan,1018132
2009,36649,Maruti Suzuki,Compact SUV,1030015
2022,12794,MG,Hatchback,4799742
2009,195693,Toyota,SUV,1103373
2002,87644,Maruti Suzuki,Sedan,3579486
2006,198030,MG,MPV,2406530
2018,63156,Hyundai,Luxury,3846825
2014,136133,Toyota,Luxury,4851070
2011,62257,Tata,Compact SUV,4054767
2018,76901,Hyundai,SUV,693841
2002,81163,Kia,Sedan,1547676
2006,6394,Maruti Suzuki,MPV,4294113
2001,7130,Maruti Suzuki,SUV,2990559
2019,30272,Mahindra,MPV,724854
2017,37493,Toyota,Sedan,3374388
2012,7107,Toyota,Hatchback,4916323
2007,81262,Tata,Compact SUV,3396856
2019,37786,MG,SUV,3182241
2012,147412,Maruti Suzuki,Luxury,4560466
2023,122675,Tata,Compact SUV,664586
2010,10026,Tata,Compact SUV,2212672
2022,102689,Maruti Suzuki,Luxury,3943660
2023,129529,Kia,Luxury,1130781
2021,64723,Maruti Suzuki,MPV,2990012
2008,47454,Hyundai,Luxury,4243228
2020,118414,MG,Luxury,3672371
2011,142057,Mahindra,Compact SUV,1643437
2012,152109,MG,Luxury,1376441
2002,86938,Mahindra,Compact SUV,998495
2003,159718,Toyota,MPV,2895533
2018,45768,Toyota,Hatchback,1743705
2001,130652,MG,Hatchback,742762
2015,196750,Hyundai,MPV,559164
2000,136196,Mahindra,Sedan,3904495
2021,106194,MG,MPV,1887732
2008,198854,Tata,SUV,4327233
2001,168802,Tata,Sedan,1740288
2007,22437,Tata,Sedan,424801
2010,88434,Mahindra,Luxury,1956707
2022,83533,Mahindra,SUV,3880334
2004,2442,Toyota,MPV,1133532
2022,163755,Mahindra,Sedan,1978840
2021,49240,Maruti Suzuki,Compact SUV,3498728
2002,90063,Maruti Suzuki,Sedan,956110
2018,58431,Hyundai,MPV,2612149
2006,6870,Maruti Suzuki,Compact SUV,4171890
2008,158331,Toyota,Luxury,1099506
2012,136941,Kia,Hatchback,1675074
2010,70646,Honda,SUV,4427633
2018,133123,Maruti Suzuki,Luxury,4781431
2011,79966,MG,Luxury,3287075
2001,3013,Hyundai,Compact SUV,4756676
2008,120447,Maruti Suzuki,Luxury,3192623
2010,83800,Hyundai,MPV,4040928
2004,107196,Hyundai,MPV,713204
2011,131147,Hyundai,Compact SUV,3692816
2007,124492,Honda,Sedan,4425411
2000,21226,Honda,SUV,1362476
2006,97499,Toyota,Hatchback,1225451
2013,194930,Mahindra,Sedan,4042122
2000,105650,Maruti Suzuki,SUV,3004326
2007,112161,Maruti Suzuki,MPV,2448528
2023,118731,Maruti Suzuki,SUV,3822995
2011,23056,MG,Hatchback,375844
2011,147344,Kia,Luxury,2108644
2016,139529,Toyota,Sedan,1405519
2023,13629,Hyundai,Hatchback,1899058
2000,73282,Honda,MPV,1732937
2008,20211,Tata,Luxury,2737282
2008,199248,Kia,Hatchback,2823298
2009,176469,MG,Sedan,3166206
2006,179307,Tata,SUV,4742432
2023,8417,MG,SUV,1318219
2021,67397,Hyundai,Luxury,1567533
2020,168296,Maruti Suzuki,Compact SUV,3187455
2019,66238,Mahindra,Sedan,2720997
2005,184840,Toyota,Sedan,1728182
2019,157977,Honda,Hatchback,956632
2003,102223,Hyundai,Hatchback,3837570
2020,33626,Honda,Luxury,1740660
2011,99640,Tata,MPV,1974550
2023,138270,Hyundai,Sedan,3721571
2010,127380,MG,Compact SUV,601370
2002,113685,Kia,Hatchback,4919341
2015,138690,MG,Luxury,798670
2002,28550,Toyota,MPV,1648934
2013,23566,Toyota,Sedan,3452645
2003,155398,Toyota,Hatchback,2660999
2011,132809,Maruti Suzuki,MPV,3172254
2001,62717,Mahindra,Hatchback,3328111
2008,98832,MG,Luxury,3380584
2019,55519,MG,Luxury,3789486
2017,8786,Toyota,Luxury,602840
2023,57152,Hyundai,Sedan,1558088
2010,76794,Maruti Suzuki,Sedan,741928
2018,56714,Tata,SUV,482055
2002,118019,Toyota,SUV,3090483
2010,8629,Honda,MPV,3180963
2014,22652,Toyota,Sedan,964176
2021,73381,Kia,SUV,2289663
2003,13429,MG,Compact SUV,4213957
2017,134485,Mahindra,Compact SUV,4454530
2007,108054,Toyota,Luxury,3757753
2011,4194,MG,SUV,765175
2001,42442,Tata,SUV,2012196
2002,35668,Mahindra,SUV,612538
2010,41516,Mahindra,Compact SUV,903458
2023,53899,Honda,SUV,2935096
2002,130456,Maruti Suzuki,Hatchback,3735079
2009,95848,Tata,Luxury,3805753
2020,20618,Tata,Compact SUV,4879859
2018,90939,Mahindra,Compact SUV,2920383
2015,163755,Mahindra,Compact SUV,2365176
2004,28374,Maruti Suzuki,MPV,4289923
2022,112836,Hyundai,SUV,2228775
2002,156902,Toyota,SUV,1568879
2017,96893,Maruti Suzuki,Luxury,4057610
2021,154309,Maruti Suzuki,Luxury,2042934
2013,150172,MG,SUV,4944522
2019,23966,Mahindra,Luxury,566703
2008,151419,Hyundai,MPV,941429
2007,68486,Mahindra,Compact SUV,769250
2015,61081,Kia,Sedan,4240861
2015,129744,Tata,Compact SUV,4083684
2000,28108,Honda,SUV,1436616
2021,5627,Maruti Suzuki,Compact SUV,2164845
2019,144259,Toyota,SUV,489180
2020,85817,Hyundai,Compact SUV,1725865
2003,165149,MG,Sedan,3887667
2001,9692,MG,MPV,3014210
2006,92976,Hyundai,MPV,3541554
2003,45819,Mahindra,SUV,849467
2008,91436,Hyundai,Hatchback,999650
2017,42306,Honda,Luxury,3447371
2002,167451,Toyota,Compact SUV,1545823
2020,42627,Toyota,Compact SUV,3536597
2019,174877,Mahindra,MPV,2076401
2013,183406,Kia,Luxury,4305941
2022,136065,Honda,Hatchback,2355091
2000,1105,MG,Hatchback,2185749
2006,165439,Mahindra,MPV,4193824
2020,121195,MG,Sedan,3818244
2000,65625,MG,Hatchback,2045635
2004,8364,Maruti Suzuki,Compact SUV,843523
2017,196514,Honda,MPV,1966316
2008,197636,Honda,Sedan,2262004
2005,133356,MG,SUV,2132956
2012,60963,Hyundai,SUV,1917115
2001,10923,MG,Compact SUV,3994209
2016,152000,Honda,Hatchback,1444986
2015,108852,Honda,SUV,1929962
2014,194352,Honda,Luxury,2968762
2009,104137,Maruti Suzuki,Luxury,4518499
2015,69101,Kia,MPV,2518602
2010,149017,Mahindra,Hatchback,4301326
2010,160378,Mahindra,Sedan,4562562
2022,196786,Honda,Luxury,4549035
2012,17163,Toyota,MPV,3470638
2019,193576,Mahindra,MPV,3488577
2018,60988,MG,Sedan,3989033
2008,73109,Toyota,SUV,671696
2020,43163,Honda,SUV,2240510
2010,91647,Honda,MPV,4786113
2006,41280,Mahindra,SUV,2295752
2011,74466,MG,Luxury,4374682
2002,38420,Toyota,Luxury,2597150
2013,153060,Tata,Sedan,3550882
