year,mileage,brand,model,price
2016,86309,Ford,Sedan,27392
2007,158249,Honda,Sedan,55876
2002,147351,Ford,Sedan,31050
2006,130609,Ford,Truck,43648
2002,130215,Ford,SUV,67060
2005,60200,BMW,Sedan,53893
2017,124208,BMW,SUV,70371
2018,64083,BMW,Coupe,32112
2017,118555,Honda,Sedan,89325
2023,170978,BMW,Sedan,50168
2015,4964,Ford,Sedan,52197
2016,143556,BMW,Coupe,16959
2011,50484,Honda,Truck,65944
2021,18221,Ford,Sedan,40115
2006,140169,Ford,Truck,48614
2022,124822,BMW,Sedan,99668
2017,64233,Ford,Truck,51584
2006,70401,BMW,SUV,89285
2018,99018,Honda,Truck,36455
2019,66712,BMW,SUV,40163
2015,72166,Mercedes,Coupe,13973
2008,11373,Ford,Coupe,90382
2017,131113,BMW,SUV,71115
2014,118240,Toyota,Coupe,9776
2013,113497,Ford,SUV,7544
2014,173587,Toyota,Sedan,97597
2016,199801,Mercedes,Coupe,55762
2014,113107,Ford,Truck,47897
2015,59142,Toyota,Truck,60503
2003,42335,Ford,SUV,43241
2016,122177,BMW,Coupe,40528
2011,126068,Toyota,Sedan,69877
2019,78390,Honda,SUV,14888
2001,176788,BMW,SUV,45605
2011,115080,Toyota,Sedan,31473
2011,40628,Honda,Truck,21494
2010,39938,BMW,Sedan,73180
2019,176899,Honda,Truck,87307
2002,79912,Mercedes,Sedan,37053
2009,146992,Honda,Coupe,26217
2020,65063,Ford,SUV,59441
2021,68525,Toyota,Truck,40130
2010,77271,Honda,Coupe,29010
2021,184889,Ford,Truck,69343
2010,139206,Ford,Truck,7109
2006,127980,Toyota,Sedan,30139
2000,30267,Mercedes,Sedan,20835
2013,192380,Mercedes,SUV,34505
2010,67145,Ford,Coupe,73164
2016,94257,BMW,Truck,8381
2013,5189,Toyota,Truck,52982
2006,325,Ford,Truck,39314
2019,114250,BMW,Sedan,33116
2005,55521,Toyota,SUV,44628
2006,38306,Mercedes,Coupe,92918
2023,32567,Toyota,SUV,25908
2018,84211,Honda,Coupe,52651
2012,85835,Honda,Sedan,22386
2020,27073,BMW,Truck,11371
2000,106316,Ford,SUV,10821
2000,74916,BMW,SUV,96298
2005,3494,BMW,SUV,7443
2013,37814,Mercedes,Truck,65634
2013,28152,Mercedes,Truck,27494
2006,135262,Mercedes,SUV,81393
2016,139339,Honda,Truck,77745
2019,20572,Mercedes,SUV,14926
2002,143147,Toyota,SUV,8218
2005,78429,Mercedes,Coupe,8742
2000,118582,Ford,Coupe,72069
2003,141495,BMW,Sedan,91597
2000,118994,Honda,SUV,22798
2019,65525,Honda,Coupe,67343
2009,167846,Mercedes,SUV,14161
2022,102773,Honda,Truck,6948
2021,97640,Mercedes,Sedan,99992
2006,165386,Honda,Coupe,67790
2017,190163,Honda,Coupe,72773
2002,4115,Honda,Truck,47563
2007,182387,Honda,Truck,55921
2021,76900,Mercedes,SUV,81912
2003,13599,Mercedes,SUV,84738
2001,137781,Toyota,Sedan,59799
2000,189894,Mercedes,Sedan,25560
2002,147584,Ford,SUV,47185
2000,122476,Ford,Sedan,40257
2000,190979,Mercedes,Sedan,99985
2021,121773,Ford,SUV,74716
2007,30071,Toyota,SUV,43997
2022,166498,Toyota,Truck,40808
2003,35763,Toyota,Sedan,65380
2023,127670,Honda,Truck,6154
2002,93958,Ford,Sedan,19417
2018,168200,Ford,Coupe,50479
2021,18911,Ford,SUV,13745
2002,156134,Ford,Coupe,54267
2000,66556,Ford,SUV,16201
2020,57595,Toyota,Truck,8542
2008,149050,Toyota,Coupe,83806
2003,162802,Ford,Coupe,81174
2004,71643,Honda,Sedan,93538
2019,184307,BMW,Coupe,84640
2021,46348,Ford,SUV,70889
2017,146004,Mercedes,Coupe,15892
2014,87998,BMW,SUV,58234
2002,137893,BMW,Coupe,94924
2001,107557,Toyota,SUV,36771
2010,108196,Toyota,Truck,68748
2018,96975,BMW,Sedan,62924
2001,42406,Ford,SUV,47194
2002,37658,Toyota,Sedan,55720
2021,1383,Mercedes,Truck,95895
2008,151423,Honda,SUV,33473
2017,24457,Ford,Truck,47118
2001,102872,Mercedes,Sedan,41349
2005,133877,Mercedes,SUV,72430
2005,150207,Honda,SUV,60688
2013,26109,Honda,SUV,48161
2000,159141,Mercedes,Sedan,67112
2013,44984,BMW,Coupe,48466
2012,36910,Ford,Sedan,73388
2002,5189,BMW,Sedan,40733
2019,103515,Mercedes,Sedan,94131
2016,25768,Honda,Truck,67059
2003,1617,Ford,Sedan,39987
2002,174006,Toyota,SUV,65969
2008,80918,Mercedes,Truck,75916
2018,31818,BMW,SUV,13237
2022,195639,Honda,Coupe,88594
2020,156026,Honda,SUV,71555
2008,43279,Toyota,SUV,72176
2002,92072,BMW,Truck,39755
2005,190072,BMW,Coupe,13259
2001,65854,Toyota,SUV,9097
2010,92748,Toyota,Sedan,10772
2019,15358,Honda,Sedan,93364
2005,128038,BMW,SUV,47611
2023,150433,Ford,SUV,73079
2009,38275,Toyota,Truck,62305
2005,101622,Mercedes,SUV,81144
2021,188000,Mercedes,Sedan,35162
2001,121928,Toyota,Sedan,96338
2004,24507,Mercedes,SUV,8457
2020,163329,BMW,Truck,10915
2006,89929,Mercedes,Coupe,21985
2014,182985,Ford,SUV,24546
2018,178167,Toyota,Coupe,93953
2016,49725,Ford,Coupe,40111
2021,104609,BMW,Sedan,36260
2021,70694,BMW,Coupe,19911
2015,151477,Mercedes,Sedan,90738
2014,196390,Mercedes,SUV,30283
2006,89794,Toyota,Coupe,78968
2008,152030,Toyota,Coupe,16995
2014,111487,Ford,Truck,58990
2023,192115,Honda,SUV,72302
2023,26233,Toyota,Coupe,66081
2007,194708,Honda,Sedan,89410
2008,198766,Ford,Truck,59231
2013,104515,Ford,Coupe,61260
2022,36819,Toyota,Coupe,18300
2020,4343,Honda,Sedan,38224
2003,119349,Toyota,Coupe,41311
2022,21184,Honda,SUV,92396
2022,82493,Ford,Truck,67977
2003,138166,Honda,Coupe,55286
2008,119306,Toyota,Sedan,83099
2008,182369,Mercedes,Sedan,19532
2003,145948,Toyota,Coupe,51283
2017,148600,Honda,Coupe,81270
2006,13893,BMW,Coupe,12998
2001,16261,BMW,SUV,10612
2013,174465,BMW,SUV,53682
2022,156232,Toyota,SUV,36888
2015,25893,BMW,Sedan,70104
2018,194796,Mercedes,Truck,88767
2020,70681,Honda,Truck,68969
2018,176930,Honda,SUV,18901
2003,32006,BMW,SUV,86922
2007,174343,BMW,SUV,55705
2021,107136,Toyota,Coupe,35133
2000,133435,BMW,Sedan,19672
2009,131804,Ford,Coupe,22954
2002,43272,Mercedes,Truck,85542
2016,129628,Toyota,Truck,79524
2003,161568,Ford,SUV,91243
2008,151926,Honda,SUV,33744
2013,54765,Mercedes,Coupe,17837
2020,169185,Ford,Truck,36985
2003,43721,BMW,SUV,33302
2012,107084,BMW,Truck,46001
2009,194377,Honda,Coupe,37882
2019,49991,Mercedes,Coupe,16762
2007,134511,Toyota,Truck,26917
2017,116440,BMW,Sedan,5636
2012,11317,Mercedes,Coupe,42365
2021,185227,Ford,SUV,32316
2006,49350,BMW,Truck,49302
2012,16223,Ford,Coupe,66553
2012,170272,Honda,Coupe,18976
2009,53095,Mercedes,Sedan,69911
2009,154673,Toyota,SUV,61622
2002,185091,Honda,SUV,10461
2002,124895,Mercedes,Coupe,61542
2002,50264,BMW,Sedan,53177
2005,180219,Honda,Coupe,95469
2021,69512,Ford,Sedan,53721
2015,181623,BMW,Truck,61412
2013,119638,BMW,Coupe,73312
2004,96435,Mercedes,Coupe,6529
2012,32938,Mercedes,Coupe,74673
2016,139061,BMW,Truck,31497
2001,58132,BMW,Truck,64824
2018,156812,BMW,SUV,45453
2017,40386,Honda,Coupe,88168
2003,91553,Toyota,Sedan,51463
2019,19508,Mercedes,Sedan,94776
2017,179324,Honda,Truck,34560
2005,4003,BMW,Truck,93748
2007,54038,Toyota,SUV,12401
2023,124416,Honda,SUV,21387
2004,102923,Toyota,SUV,58943
2010,135459,BMW,Sedan,10928
2002,16260,Mercedes,Sedan,55349
2007,145286,Mercedes,Coupe,80882
2019,13999,BMW,SUV,53508
2012,95346,Honda,Truck,35148
2006,108776,BMW,Truck,53190
2011,98736,Mercedes,Coupe,23914
2000,51997,Mercedes,SUV,92430
2004,109656,BMW,Sedan,99158
2013,61395,Mercedes,Coupe,81032
2020,116642,Honda,Sedan,70777
2011,56905,BMW,SUV,72149
2010,135741,BMW,Truck,57775
2021,189678,Honda,Truck,97639
2023,97845,Mercedes,Coupe,42221
2021,183185,Ford,Sedan,58519
2021,56709,Mercedes,Sedan,52098
2019,161103,BMW,Coupe,32460
2008,193268,Ford,Coupe,23219
2002,47499,Toyota,Truck,60978
2002,138102,BMW,SUV,17812
2012,199521,Mercedes,Truck,24739
2016,103117,Honda,Sedan,29516
2012,93202,Honda,Coupe,40594
2002,13503,BMW,Coupe,17924
2019,156905,Mercedes,SUV,18654
2009,158998,Mercedes,Truck,37938
2004,129597,Toyota,Sedan,58079
2012,195807,Ford,SUV,43146
2010,145844,Toyota,SUV,9502
2004,186900,Honda,Sedan,45793
2021,99551,Honda,SUV,67940
2022,86865,Honda,Truck,85533
2020,55868,Mercedes,Coupe,93969
2023,57803,Honda,Coupe,5363
2016,56298,Mercedes,SUV,92197
2021,91046,Toyota,Truck,40463
2021,56231,BMW,Sedan,9256
2012,31099,Toyota,Sedan,56135
2019,5298,BMW,SUV,8034
2003,25150,Honda,Coupe,53558
2012,176920,BMW,Sedan,54240
2012,182557,Toyota,Coupe,52206
2017,145114,Ford,Truck,74131
2021,81047,BMW,Coupe,15019
2022,175815,Honda,Sedan,61064
2013,56706,Toyota,SUV,12350
2003,53981,Honda,Truck,74271
2006,119760,Mercedes,Coupe,62130
2021,24404,Toyota,Truck,95621
2003,110721,Toyota,Truck,33286
2001,122244,Ford,SUV,28352
2015,101049,Mercedes,SUV,44307
2021,56333,BMW,Sedan,42742
2003,120920,BMW,Truck,95408
2021,172015,Mercedes,Truck,15533
2019,19868,Toyota,Truck,61286
2005,56447,Toyota,SUV,22795
2011,44159,Honda,Coupe,57022
2003,68074,Ford,Truck,96578
2022,43007,Toyota,Coupe,23408
2010,40726,Mercedes,Sedan,15695
2019,180309,Ford,SUV,35238
2022,71615,Mercedes,Sedan,93729
2021,193251,Ford,Coupe,75133
2001,161135,BMW,Truck,26050
2017,20647,Toyota,Truck,93180
2000,100529,Honda,Sedan,76534
2005,47236,BMW,Truck,56346
2007,168362,Honda,Sedan,63259
2000,93612,BMW,Truck,35861
2010,180977,Mercedes,Coupe,74952
2018,194071,Ford,Coupe,70218
2004,110146,Ford,Truck,68882
2008,180183,Toyota,SUV,29960
2010,110172,Toyota,SUV,59740
2014,156961,Ford,Sedan,80832
2015,138552,Honda,Truck,95555
2008,29796,Toyota,Sedan,16846
2014,26159,Honda,Coupe,79359
2008,117312,Honda,SUV,17234
2017,50022,BMW,SUV,5531
2012,180268,BMW,Truck,84701
2020,128309,Ford,Truck,95274
2020,69498,BMW,Coupe,45789
2006,67806,BMW,SUV,94948
2023,42508,Ford,SUV,46583
2023,78362,Ford,Coupe,45331
2022,56492,BMW,SUV,30713
2006,119925,Mercedes,Truck,53072
2021,56480,BMW,Truck,80510
2003,41607,BMW,Truck,96248
2007,17085,Mercedes,Sedan,21382
2011,192721,Toyota,Coupe,87405
2002,88668,BMW,Truck,21296
2017,23051,Honda,Truck,35896
2016,79261,BMW,Truck,61361
2023,66528,Toyota,SUV,69184
2006,155269,Toyota,Truck,55437
2004,19594,Mercedes,Sedan,31690
2001,68601,BMW,Truck,16527
2019,81614,Ford,Sedan,84159
2020,49823,Honda,SUV,16079
2015,150419,Honda,Coupe,8087
2008,71839,BMW,Truck,66963
2013,151545,Toyota,Sedan,65542
2019,196680,Honda,Coupe,10698
2000,119156,Honda,Truck,14144
2006,159531,BMW,Sedan,36639
2017,74298,BMW,Truck,91185
2020,18136,Mercedes,Truck,8942
2008,116708,Toyota,Truck,97782
2005,130600,BMW,SUV,94236
2006,152157,Honda,Coupe,6458
2012,189582,Mercedes,Truck,46203
2023,119273,BMW,Truck,20114
2016,180280,Toyota,Sedan,20718
2020,176651,BMW,SUV,73111
2012,46039,BMW,Truck,61349
2004,102199,Toyota,Truck,83773
2001,94002,Toyota,Sedan,85466
2020,167705,BMW,Truck,95602
2015,33243,Ford,Truck,41864
2003,97030,Mercedes,Sedan,76486
2017,84314,Toyota,Truck,93391
2011,35554,Toyota,Truck,41934
2007,133154,Honda,SUV,90057
2021,135828,Ford,Coupe,24410
2017,19639,Ford,SUV,78664
2002,58017,Honda,Truck,43976
2017,55699,Mercedes,Truck,16894
2000,8674,Toyota,Sedan,12539
2018,154803,Toyota,Sedan,99718
2020,122456,Honda,Coupe,18868
2011,99192,Toyota,SUV,77230
2016,186078,Toyota,Coupe,42258
2006,2465,Mercedes,SUV,97809
2010,27936,Mercedes,Truck,35015
2021,121293,Ford,Truck,79353
2021,57704,Toyota,Coupe,58123
2022,173313,Honda,Truck,56507
2020,40334,Honda,Sedan,59146
2005,151498,Mercedes,Truck,42345
2014,170846,BMW,Truck,97074
2012,48250,Mercedes,Sedan,34047
2012,138957,BMW,SUV,30718
2004,183384,Honda,Truck,43611
2018,12301,Ford,SUV,88936
2023,61063,Toyota,SUV,71826
2008,102453,Toyota,Sedan,49737
2006,93203,Honda,SUV,83138
2010,52765,Mercedes,Coupe,67250
2020,190531,Mercedes,SUV,65179
2017,165612,BMW,Coupe,68384
2014,3906,Ford,Truck,64432
2013,142286,Mercedes,SUV,32177
2005,31868,Honda,SUV,57913
2020,147423,Ford,SUV,73849
2001,133257,Toyota,Sedan,14271
2017,142118,Toyota,Truck,70833
2004,193119,Ford,Truck,93786
2023,164167,Honda,Coupe,35918
2017,128378,Mercedes,Truck,59776
2012,98289,Toyota,Truck,31659
2005,53122,Ford,Truck,57020
2005,56019,Mercedes,Truck,22932
2019,17940,Mercedes,Coupe,25175
2003,159695,Mercedes,Coupe,84494
2016,118466,Toyota,Sedan,26888
2007,150883,BMW,Truck,40487
2010,13348,BMW,Sedan,83233
2006,71659,BMW,Truck,16075
2022,69498,Honda,Coupe,33478
2005,12989,Honda,SUV,31378
2017,8272,Ford,Sedan,49213
2015,172583,Toyota,Sedan,54852
2022,113961,Mercedes,SUV,55818
2011,107052,BMW,Coupe,65051
2019,163517,Ford,SUV,22347
2013,52210,Toyota,SUV,95784
2006,54016,Toyota,Truck,96119
2022,26077,Ford,Truck,9486
2019,135385,Honda,Sedan,40012
2008,144779,Honda,SUV,12055
2020,196245,Ford,SUV,78370
2018,34179,BMW,SUV,39781
2008,189661,Ford,Coupe,45108
2016,14677,BMW,Truck,8074
2006,148082,Honda,SUV,14589
2006,128347,Honda,Sedan,38803
2022,28685,Ford,SUV,37579
2019,124120,Toyota,Sedan,57663
2003,54800,Honda,Coupe,97325
2008,140744,Mercedes,Truck,84062
2002,150834,Mercedes,SUV,67016
2006,171091,Toyota,Truck,94631
2005,120404,BMW,Sedan,75237
2013,10105,BMW,Sedan,74148
2011,26061,BMW,SUV,46876
2019,184983,Ford,Coupe,77762
2002,51045,Toyota,Coupe,30371
2002,58403,Toyota,Coupe,26815
2013,101221,Toyota,Sedan,88007
2017,97740,Honda,Sedan,44138
2016,2809,Mercedes,Coupe,71728
2007,40296,BMW,Truck,13748
2008,10963,Ford,SUV,38210
2012,88015,Honda,SUV,39476
2015,112981,Ford,Coupe,28500
2015,165864,BMW,Coupe,28335
2010,182449,Mercedes,Sedan,12571
2020,32040,BMW,Sedan,51467
2023,84560,BMW,Sedan,73629
2015,194620,Mercedes,Coupe,70338
2008,27474,Ford,SUV,59469
2016,104867,Mercedes,Truck,61180
2001,99347,Ford,SUV,40586
2010,139175,Toyota,Coupe,83252
2000,27866,Toyota,Sedan,14797
2000,89352,Honda,Truck,98256
2017,104160,Ford,Truck,45125
2000,133728,Honda,Truck,46496
2012,66098,Honda,Sedan,44333
2017,61857,BMW,Coupe,41148
2016,124399,BMW,Coupe,81475
2012,178440,Toyota,Coupe,70653
2008,49061,Toyota,SUV,82544
2018,114295,BMW,SUV,48010
2003,36707,BMW,Coupe,88465
2016,192533,Toyota,Truck,93351
2002,76517,Ford,Sedan,83801
2008,99004,BMW,Sedan,12255
2004,161728,Mercedes,SUV,10212
2023,35274,Toyota,Truck,30670
2021,128600,Toyota,SUV,36804
2002,133145,BMW,Coupe,60106
2010,164702,BMW,Coupe,19127
2003,186181,Honda,Sedan,89260
2002,40700,Mercedes,SUV,58307
2015,33554,Ford,Sedan,69647
2001,101500,BMW,SUV,36338
2007,4783,Ford,Coupe,90244
2006,174426,Mercedes,SUV,67338
2003,156486,BMW,Coupe,79749
2011,161027,Toyota,SUV,71122
2004,42497,Honda,Truck,71643
2020,54219,Toyota,Coupe,72153
2004,87425,Honda,Sedan,20124
2003,26419,BMW,Truck,64818
2022,10782,Toyota,Truck,23525
2006,190986,Toyota,SUV,91616
2016,133967,Mercedes,Sedan,73765
2004,50215,Honda,Truck,31538
2002,196582,Honda,Truck,93874
2001,28152,Toyota,Coupe,58051
2016,85284,BMW,Truck,78681
2004,88972,BMW,Sedan,64351
2012,81534,BMW,SUV,21431
2023,9409,Mercedes,SUV,17711
2021,134300,Honda,SUV,61937
2006,13473,Ford,Truck,37543
2019,109375,BMW,SUV,17478
2001,51255,Mercedes,Truck,28294
2008,41128,Toyota,Coupe,38764
2010,145338,Mercedes,Sedan,23766
2013,65667,Mercedes,SUV,80314
2006,68767,BMW,SUV,14205
2009,183642,BMW,Truck,70156
2000,103503,Ford,Truck,51876
2014,65329,Mercedes,SUV,22875
2018,15732,Ford,Coupe,32101
2019,163442,Ford,Coupe,62542
2012,85275,Honda,Sedan,81962
2009,127590,Toyota,Truck,90133
2017,123900,Toyota,Coupe,82012
2000,33414,Honda,Sedan,40082
2012,16754,Ford,SUV,18730
2015,89429,Ford,Coupe,28953
2022,93523,Ford,SUV,11428
2016,66100,Ford,SUV,67478
2006,128962,Mercedes,Truck,58734
2014,30928,Honda,SUV,62273
2004,56270,Honda,SUV,32636
2015,65732,Toyota,Sedan,32438
2004,45649,BMW,Truck,66457
2018,151040,BMW,Truck,81276
2020,10285,Ford,Sedan,44681
2015,196653,BMW,Coupe,15937
2015,165453,Honda,Sedan,76366
2008,5232,Ford,Truck,35186
2013,63573,Honda,SUV,91879
2001,159457,Honda,Sedan,41954
2001,18472,Honda,Coupe,20199
2003,193093,Mercedes,SUV,95732
2011,100963,Honda,Truck,40555
2017,94038,Toyota,Truck,97895
2005,183476,Mercedes,Sedan,22005
2009,157485,Toyota,Coupe,28138
2014,136857,Toyota,Coupe,5295
2019,57672,Toyota,Coupe,31285
2017,167949,BMW,SUV,94377
2014,20502,Mercedes,SUV,34951
2016,140201,Toyota,SUV,14478
2004,39642,Mercedes,Truck,88979
2002,162207,Honda,Sedan,75079
2010,16947,Ford,Truck,22098
2015,41176,Toyota,SUV,68502
2016,172705,BMW,Sedan,5553
2015,46058,Toyota,Coupe,58862
2001,101652,Toyota,Truck,48151
2011,126421,Mercedes,Truck,47889
2019,12988,Mercedes,SUV,43674
2008,92475,Mercedes,Coupe,98565
2021,79181,Toyota,Coupe,75329
2015,85560,Toyota,Coupe,74981
2005,120654,Mercedes,Sedan,70812
2000,73759,Toyota,Truck,70988
