year,mileage,brand,model,price
2007,162797,Mercedes,Coupe,29882
2010,113856,Honda,SUV,85687
2002,40137,Toyota,Truck,41899
2023,6457,Ford,Sedan,30348
2010,186124,Ford,Sedan,14020
2014,92888,Toyota,Sedan,77312
2013,44088,BMW,SUV,86458
2006,37346,Toyota,SUV,25866
2019,196932,Mercedes,SUV,14251
2022,112623,Ford,Coupe,13133
2019,112196,Honda,Sedan,30687
2018,75848,Honda,Truck,23485
2014,3256,Mercedes,SUV,70242
2003,140764,Honda,SUV,55472
2010,120827,Mercedes,Sedan,25009
2016,99421,Ford,Coupe,89072
2023,184655,Toyota,Coupe,39393
2014,97672,Toyota,Sedan,11673
2003,10158,Mercedes,Truck,69664
2018,67817,Ford,SUV,67687
2004,178309,Ford,Sedan,77866
2021,59469,Mercedes,Truck,38353
2007,69437,Ford,Sedan,32534
2012,146231,BMW,SUV,7478
2004,31714,Mercedes,Coupe,70547
2014,67623,Honda,SUV,40705
2020,173502,Toyota,SUV,91946
2020,59466,Honda,Sedan,66160
2021,80660,Honda,Coupe,93113
2023,74636,Ford,SUV,64592
2021,109283,Ford,Sedan,54685
2005,71122,BMW,Truck,13978
2009,198108,Mercedes,SUV,80527
2023,109879,Mercedes,Truck,79873
2022,167216,Mercedes,Coupe,10317
2002,91151,Toyota,Sedan,70240
2014,161901,Honda,SUV,35573
2017,103152,BMW,Truck,67307
2020,104060,Honda,Truck,18396
2017,42053,Ford,Sedan,88211
2007,33431,Toyota,Truck,49848
2002,142759,Honda,Sedan,81208
2019,153860,BMW,SUV,31816
2015,117813,Mercedes,SUV,7964
2001,188434,BMW,Coupe,14808
2014,196209,Honda,Truck,45222
2002,49296,Toyota,Sedan,37432
2009,74725,Ford,Sedan,72660
2017,91031,Honda,Truck,11825
2008,174396,Ford,Sedan,27871
2020,33220,BMW,Coupe,32380
2006,160870,Ford,Truck,52010
2019,11904,Toyota,Coupe,65165
2023,18739,BMW,Coupe,34381
2017,129066,Mercedes,Coupe,88171
2016,131578,Toyota,Truck,21925
2005,198372,Toyota,Coupe,89108
2021,33488,Honda,Truck,57327
2010,465,Ford,Sedan,77319
2006,168967,Honda,Truck,99235
2009,84469,Ford,SUV,93860
2022,79311,Honda,Sedan,67107
2023,156000,Honda,Sedan,13645
2012,105093,Honda,Coupe,66222
2023,137571,BMW,Sedan,73667
2019,101412,Honda,SUV,29690
2022,145355,Mercedes,SUV,48891
2014,50431,Honda,Truck,43527
2013,156089,Ford,Sedan,67750
2014,186574,Honda,SUV,15226
2011,16982,Toyota,Truck,73729
2016,70894,Honda,SUV,62953
2009,49158,BMW,Sedan,9497
2001,112035,Honda,Truck,63015
2019,141347,BMW,Truck,30863
2014,7219,Toyota,Coupe,86499
2004,124029,Mercedes,Sedan,99359
2008,177842,Toyota,Coupe,27262
2001,138349,Mercedes,Coupe,91380
2013,53766,Honda,Coupe,43957
2008,110678,Honda,Sedan,65786
2022,44338,Honda,Coupe,58001
2022,165598,Ford,Coupe,34528
2009,50613,BMW,Coupe,12030
2009,131225,BMW,SUV,80225
2017,65954,BMW,Truck,59626
2000,70678,Toyota,SUV,49128
2003,93380,Ford,SUV,80782
2012,13946,Mercedes,Truck,31485
2011,124559,Honda,Sedan,66900
2003,33389,Toyota,Coupe,27470
2001,26245,BMW,Sedan,10530
2017,180433,Ford,SUV,9149
2023,77985,BMW,Coupe,67368
2012,145786,Mercedes,Truck,74540
2011,29687,Mercedes,Truck,87483
2019,102748,Toyota,SUV,57943
2017,23494,Toyota,SUV,31354
2017,28940,Toyota,SUV,38031
2000,108559,Toyota,Coupe,72235
2000,179735,Toyota,SUV,59258
2014,75863,Honda,Sedan,96703
2018,119803,Ford,Sedan,55456
2001,38494,Ford,SUV,82983
2014,34587,Ford,SUV,43499
2003,72799,Ford,Coupe,71625
2018,45817,Toyota,SUV,63639
2021,176395,Ford,Coupe,90872
2020,154432,Ford,Truck,37667
2011,181436,Ford,Sedan,39814
2021,192511,BMW,Truck,19438
2012,199531,Mercedes,SUV,14642
2005,87823,Toyota,Sedan,93183
2023,88150,Honda,Truck,42399
2020,70331,Ford,SUV,11838
2017,58053,BMW,Coupe,7546
2000,120072,Mercedes,SUV,31942
2022,53708,Mercedes,SUV,88591
2014,304,Ford,SUV,49195
2005,108840,BMW,Sedan,89449
2014,11359,Mercedes,Truck,95891
2021,187959,Honda,Truck,43278
2000,35736,Honda,Truck,67869
2010,17934,Toyota,Coupe,64658
2010,6255,Honda,Truck,44625
2008,170564,Honda,Sedan,42851
2002,87609,Toyota,Sedan,98249
2011,52317,Honda,SUV,36774
2023,138221,Mercedes,Sedan,96274
2008,9992,BMW,Sedan,97813
2021,188558,Honda,Sedan,78720
2023,78613,Ford,SUV,63895
2019,160687,BMW,Sedan,82083
2001,121016,Ford,Truck,16366
2014,59065,Mercedes,Truck,58885
2005,117567,BMW,Sedan,32893
2021,74897,Mercedes,Truck,52880
2022,182845,BMW,Sedan,93253
2022,39055,Mercedes,Sedan,5449
2022,157719,Ford,Sedan,76870
2009,49912,BMW,SUV,37714
2005,157405,Honda,Truck,80089
2013,118899,Toyota,SUV,17429
2006,91574,BMW,Coupe,99413
2011,43157,Toyota,SUV,49394
2001,81782,Honda,SUV,87686
2019,175416,Ford,SUV,42451
2011,183213,Mercedes,Sedan,16551
2004,61527,Ford,Sedan,29257
2023,91430,Mercedes,Sedan,25824
2016,165901,Mercedes,Sedan,37462
2019,29238,Mercedes,Coupe,33825
2003,58329,Honda,Sedan,49612
2021,137545,Honda,Coupe,11772
2004,115016,Ford,Sedan,16663
2000,47782,Ford,Truck,42244
2010,154907,Ford,Truck,20780
2006,48452,Toyota,Sedan,79534
2009,15497,Ford,Truck,61952
2022,73681,Honda,Coupe,99493
2003,88079,BMW,Sedan,69208
2000,89473,Mercedes,Sedan,58694
2011,21900,Ford,Truck,85239
2016,162963,Toyota,Sedan,88944
2001,109905,Mercedes,Sedan,58199
2015,59101,Honda,Sedan,48271
2008,119943,Ford,Truck,69522
2016,179826,Mercedes,Coupe,34268
2014,159859,Mercedes,Truck,18914
2014,46944,BMW,Coupe,39743
2008,177498,Mercedes,SUV,37556
2005,151373,Honda,SUV,24991
2011,186369,Ford,SUV,96560
2019,190042,BMW,Coupe,46584
2018,53138,Toyota,Coupe,60204
2021,130320,BMW,Sedan,74765
2003,103909,BMW,Truck,17075
2017,161521,BMW,Truck,66249
2020,195500,Ford,Sedan,15340
2006,162301,BMW,SUV,81994
2003,156650,Ford,SUV,53402
2019,22758,Mercedes,Coupe,59814
2019,39211,Toyota,SUV,97756
2022,1177,BMW,Sedan,33857
2012,128184,BMW,Truck,44136
2006,90368,Mercedes,SUV,6354
2016,64017,Toyota,Truck,94262
2012,89319,Mercedes,Coupe,39665
2001,70470,Toyota,SUV,44737
2023,65488,Toyota,Coupe,8498
2003,28142,Ford,SUV,31990
2004,101889,Ford,Truck,71755
2012,143433,BMW,SUV,29000
2015,134371,Mercedes,Truck,86775
2016,110807,Toyota,Coupe,12800
2009,10562,Ford,SUV,88075
2009,35929,Toyota,SUV,62821
2023,185207,Mercedes,Truck,58171
2010,20940,Toyota,Truck,58406
2008,55401,Toyota,Coupe,91682
2012,34519,Ford,Truck,98796
2002,40991,BMW,Sedan,81277
2015,51568,BMW,Truck,22574
2012,33209,Mercedes,Coupe,95171
2009,17035,Mercedes,Coupe,38878
2004,58357,Mercedes,Sedan,17228
2020,194518,BMW,Coupe,39614
2001,190606,Toyota,Truck,85942
2012,192548,Honda,Truck,10978
2013,53623,Mercedes,Truck,36277
2017,66841,Mercedes,Sedan,27404
2009,104654,Mercedes,Sedan,49586
2006,6228,BMW,Sedan,66924
2002,3431,Ford,SUV,61230
2001,129900,Toyota,Truck,85216
2019,81688,Ford,Coupe,88027
2023,77193,Toyota,SUV,19002
2012,113401,Mercedes,Coupe,65832
2018,6772,Toyota,Coupe,80344
2020,111758,Ford,SUV,38526
2009,29387,Honda,Sedan,43479
2008,79872,Mercedes,Truck,72466
2003,144557,Toyota,Coupe,38859
2000,25329,Toyota,Coupe,43505
2021,89960,Mercedes,Sedan,25566
2006,141166,Toyota,SUV,8005
2013,192971,BMW,Sedan,99003
2004,144924,Honda,SUV,57758
2020,140742,BMW,Sedan,20353
2021,35704,Ford,SUV,31715
2005,156720,Mercedes,Sedan,7198
2018,91196,Ford,Coupe,68219
2019,4971,BMW,Sedan,87169
2001,183408,Mercedes,Sedan,92808
2017,114456,Toyota,Coupe,97089
2015,158432,Mercedes,SUV,21358
2011,118966,BMW,Coupe,19518
2014,35699,BMW,Sedan,89827
2006,179415,Toyota,Coupe,57861
2022,54334,Toyota,Truck,16395
2005,45174,Mercedes,SUV,38527
2018,34005,Honda,Sedan,10718
2002,145589,Honda,SUV,50138
2019,5163,Honda,SUV,24278
2020,116587,Mercedes,SUV,42054
2004,68043,BMW,Coupe,18249
2021,92520,Mercedes,Truck,21870
2008,81861,Mercedes,Sedan,44072
2008,144457,Honda,SUV,70880
2012,27262,Honda,Sedan,91287
2006,52134,Toyota,Sedan,56574
2001,195964,Mercedes,Sedan,50215
2015,155010,Mercedes,Coupe,87932
2011,66975,Honda,Coupe,32145
2010,178096,BMW,SUV,47873
2022,1563,Ford,SUV,21014
2002,104041,Toyota,Coupe,77275
2002,163724,Mercedes,Sedan,74582
2000,17538,Ford,Truck,48849
2018,42719,Honda,Coupe,93403
2002,42674,Toyota,SUV,90223
2011,14982,Toyota,Sedan,20389
2015,142861,Mercedes,SUV,82934
2016,12278,BMW,Coupe,34024
2019,55177,Ford,Truck,35193
2011,75064,Honda,Truck,6752
2013,72445,Ford,Coupe,53231
2012,3528,Honda,SUV,86565
2006,112266,Mercedes,SUV,32233
2003,177519,BMW,SUV,17553
2010,152840,BMW,Truck,78193
2000,94259,Mercedes,Sedan,8141
2002,36003,Mercedes,Truck,73145
2006,78787,Toyota,Coupe,24474
2002,7633,Honda,SUV,53133
2008,179987,Honda,SUV,8161
2001,45161,BMW,SUV,42548
2003,28911,Honda,Sedan,40151
2018,188649,Honda,Coupe,91220
2002,111771,Ford,Sedan,12096
2018,183796,Honda,Sedan,81104
2005,137846,Ford,Sedan,31589
2004,186463,BMW,Truck,61786
2015,5649,Toyota,Coupe,33801
2008,83146,BMW,Sedan,34571
2017,149685,Ford,Truck,97114
2014,90150,Toyota,Coupe,89892
2010,100563,Toyota,Coupe,59827
2020,168931,Mercedes,SUV,92462
2006,79222,Mercedes,Truck,12164
2009,74457,Mercedes,Coupe,89320
2019,154433,Toyota,SUV,19580
2010,167526,BMW,Sedan,42301
2023,39449,Honda,SUV,56731
2021,38581,Honda,SUV,68920
2007,182055,Mercedes,Coupe,19297
2017,20333,Toyota,Coupe,87068
2016,145153,Toyota,Sedan,64174
2000,77909,Toyota,Truck,93461
2010,42910,BMW,Truck,8463
2013,126146,Ford,Coupe,44186
2010,87337,BMW,SUV,75708
2007,114043,BMW,Coupe,71933
2014,129279,Ford,Truck,29981
2021,177340,Mercedes,Sedan,47737
2007,52533,BMW,SUV,21534
2021,96769,BMW,Coupe,67132
2001,49127,Ford,Coupe,48567
2020,158810,BMW,Coupe,56649
2012,21187,Honda,Coupe,73758
2010,87193,Honda,Coupe,52108
2017,136452,Mercedes,Truck,53989
2020,33118,Honda,Sedan,81996
2002,47921,Ford,SUV,11377
2000,96149,Honda,SUV,17148
2023,9716,Mercedes,Truck,33336
2010,34116,Ford,Sedan,79595
2005,195119,Mercedes,Truck,51642
2021,192025,BMW,Coupe,95998
2009,5891,Ford,Sedan,53076
2013,86835,Toyota,Truck,9784
2002,182018,Toyota,Truck,61171
2017,14952,Mercedes,Sedan,87539
2003,75207,Honda,Coupe,10526
2015,56066,Honda,SUV,42273
2001,98913,Ford,Coupe,64065
2018,184425,Mercedes,Sedan,90724
2009,140841,Ford,Sedan,32896
2012,161007,Ford,Coupe,6279
2013,187795,Mercedes,Sedan,76913
2015,48485,Mercedes,Coupe,39823
2008,34219,Mercedes,Sedan,42879
2000,103474,Ford,Truck,41918
2008,86246,Mercedes,Truck,9498
2000,24213,BMW,Truck,51738
2013,118073,Toyota,Truck,9998
2020,142701,Toyota,Truck,6599
2011,94843,BMW,Coupe,51029
2006,27831,BMW,SUV,83688
2011,1519,BMW,Coupe,99018
2009,36533,Mercedes,SUV,70371
2002,173572,Toyota,SUV,19333
2003,90945,Ford,Sedan,38829
2017,5628,BMW,SUV,89482
2003,15846,Toyota,Truck,60175
2022,89382,Toyota,Sedan,84745
2020,59783,Ford,Coupe,32360
2022,160647,BMW,Coupe,43119
2013,128712,Honda,Sedan,11627
2007,32047,Honda,SUV,30518
2011,8703,Toyota,Coupe,73312
2014,156254,BMW,Sedan,14859
2011,71502,Toyota,Sedan,51292
2010,23567,Mercedes,Sedan,99694
2022,80913,Toyota,Sedan,8336
2012,148109,Toyota,Sedan,45264
2006,152852,Mercedes,Sedan,55349
2000,108041,Honda,SUV,97015
2014,40243,Toyota,SUV,27864
2001,152446,BMW,Coupe,58846
2020,6537,Mercedes,Coupe,32155
2015,107503,Ford,Sedan,29933
2013,163375,Toyota,Sedan,75921
2018,69639,Mercedes,Coupe,88776
2005,73547,Toyota,SUV,11213
2016,122388,Honda,Coupe,37107
2003,4287,Honda,Truck,55351
2004,117523,Mercedes,Coupe,36600
2004,87954,Mercedes,Sedan,17713
2010,157783,Mercedes,SUV,43548
2019,64505,Mercedes,Sedan,82598
2014,37307,Mercedes,Truck,46883
2016,180999,Mercedes,Truck,86227
2014,192406,Ford,Coupe,89308
2002,92984,Ford,SUV,83418
2007,126027,Ford,Sedan,76589
2008,3092,Honda,Truck,73835
2021,31912,Mercedes,Sedan,29098
2011,170531,Ford,Sedan,94621
2001,177520,Ford,Sedan,98030
2016,43102,BMW,Sedan,71304
2019,134745,Mercedes,Sedan,70930
2014,36413,Mercedes,Sedan,35842
2002,130255,Honda,Sedan,40610
2021,58724,Toyota,Coupe,71668
2011,103324,Toyota,Sedan,54303
2012,121267,Ford,Truck,77254
2006,151230,BMW,Coupe,26712
2019,22693,Honda,Truck,77774
2005,15852,Honda,Coupe,11497
2007,199668,Mercedes,SUV,95395
2015,196247,Toyota,Coupe,29759
2023,133968,Ford,Truck,86203
2018,168283,Mercedes,Sedan,93655
2019,164918,BMW,Sedan,9875
2013,67634,Toyota,Truck,42125
2013,38271,Mercedes,Sedan,77959
2007,116992,BMW,SUV,80590
2004,139719,BMW,Coupe,45602
2015,107845,Ford,Truck,11014
2023,33422,Honda,Sedan,5621
2000,61009,Honda,Coupe,17755
2016,161289,Honda,SUV,6096
2012,58239,Ford,Coupe,20994
2013,13022,BMW,Coupe,27905
2014,128794,Toyota,Sedan,16722
2012,120235,Toyota,Coupe,97377
2023,125007,Honda,Truck,96141
2019,6392,Honda,SUV,15134
2009,125769,Mercedes,Truck,97620
2005,133343,Mercedes,Coupe,49145
2010,172009,Ford,SUV,25826
2019,109369,Honda,SUV,63068
2020,62933,Honda,Coupe,6567
2020,187990,Honda,Truck,88463
2012,82059,Ford,Coupe,99244
2010,164443,Ford,Coupe,77286
2006,182986,Honda,Coupe,24519
2016,49060,BMW,Truck,77231
2020,129311,Honda,Sedan,69223
2019,10845,Honda,SUV,35836
2002,38521,Honda,Sedan,67636
2018,170678,Toyota,Coupe,74390
2008,3650,Honda,Coupe,29604
2021,118587,Honda,Truck,74556
2004,148920,BMW,Truck,19020
2009,28552,BMW,Coupe,64365
2001,170077,BMW,Sedan,41468
2023,153251,Mercedes,SUV,41977
2004,13066,Honda,Truck,94549
2016,181573,Mercedes,Truck,72537
2004,153120,Honda,SUV,82768
2020,155142,Honda,Coupe,71155
2014,71390,Ford,Coupe,54776
2016,3144,BMW,SUV,6765
2020,15933,BMW,Coupe,45189
2012,13884,Mercedes,Truck,34547
2011,198103,Ford,Truck,22460
2014,157348,BMW,SUV,48383
2017,182905,Mercedes,SUV,78183
2006,161719,BMW,Sedan,46296
2022,134004,Toyota,Truck,27770
2000,72551,BMW,Sedan,43053
2016,54868,Mercedes,Truck,22067
2018,32060,Toyota,Sedan,60390
2011,63580,Mercedes,Truck,60309
2022,114020,Honda,Sedan,29471
2008,86858,BMW,Truck,96897
2017,99590,Ford,Truck,99663
2001,175586,Toyota,SUV,29919
2018,92279,Honda,Sedan,94052
2023,134404,BMW,Sedan,37954
2020,11413,Toyota,Truck,68603
2010,122615,Ford,SUV,22010
2004,80394,Mercedes,Truck,44691
2010,153208,Honda,Truck,72003
2002,116781,BMW,Coupe,26434
2015,106875,BMW,Coupe,42382
2017,154546,Toyota,SUV,9319
2006,35944,Honda,Coupe,17692
2019,31933,BMW,SUV,82714
2010,47439,Ford,SUV,24331
2016,60644,Honda,Coupe,99790
2009,157118,BMW,Truck,48759
2010,48458,Honda,Coupe,49913
2019,49033,BMW,Sedan,80506
2017,170861,Honda,Sedan,49476
2008,94702,BMW,Coupe,55967
2002,168118,Honda,Truck,87401
2016,109140,Ford,SUV,10658
2016,166215,BMW,Coupe,99542
2007,96983,Ford,Sedan,33586
2004,181908,BMW,SUV,31195
2011,88922,Ford,Sedan,82907
2007,75287,BMW,Coupe,56660
2015,177448,BMW,SUV,60210
2016,165129,Toyota,SUV,30057
2004,138276,Toyota,SUV,82050
2003,165047,Mercedes,Sedan,31819
2016,65693,Toyota,Sedan,51887
2006,10480,BMW,Truck,20878
2015,152073,Mercedes,Sedan,95656
2018,94946,Honda,SUV,40199
2019,166241,Ford,Coupe,20368
2015,100451,Honda,SUV,60321
2018,63086,Mercedes,Sedan,7908
2002,120324,Toyota,Coupe,54122
2003,169514,Mercedes,Coupe,45942
2004,93077,BMW,Sedan,8562
2001,40583,Honda,Coupe,24322
2010,153031,Honda,Truck,48181
2014,117077,Ford,Coupe,39670
2003,135952,Mercedes,SUV,70275
2016,197136,Mercedes,Truck,32456
2021,197169,Ford,SUV,77839
2013,186360,Toyota,Sedan,92424
2010,103252,Toyota,Sedan,34891
2016,98956,Mercedes,Sedan,47703
2022,136646,Ford,Coupe,97741
2017,78861,BMW,SUV,87556
2002,86530,Honda,Sedan,37347
2008,113069,Honda,Sedan,8645
2011,52006,Mercedes,Coupe,60060
2007,101588,Mercedes,Truck,51296
2021,36612,Toyota,Truck,78126
2015,166406,Ford,Sedan,97005
2000,136375,Mercedes,Truck,96823
2016,16028,Mercedes,Coupe,94400
2001,166603,Honda,Sedan,41004
2001,24721,Honda,Truck,31163
2016,191967,Toyota,Sedan,60751
2012,191811,Honda,SUV,10859
2006,171765,Toyota,Sedan,43862
2019,176282,Toyota,SUV,70296
2022,162216,Mercedes,Coupe,35898
2011,12081,Mercedes,Truck,31313
2021,48210,Honda,Sedan,16899
2007,52961,Mercedes,Sedan,41321
2007,37827,Honda,Sedan,61849
2001,70342,Ford,Coupe,35845
2015,118689,BMW,SUV,11054
2001,129431,Ford,SUV,23052
2013,146069,Honda,Sedan,98380
2019,3755,BMW,SUV,41885
2011,199704,Honda,Sedan,55764
2022,12334,Mercedes,Sedan,60911
2009,1565,Ford,Sedan,20407
2013,56461,BMW,Sedan,11869
2020,13659,Toyota,Truck,86807
2012,10809,BMW,Coupe,20473
2015,122527,Honda,Truck,43853
2016,134449,Toyota,Truck,32269
2003,104009,Toyota,Sedan,95730
2023,97439,Ford,Truck,88524
2008,59525,BMW,Coupe,49599
2003,75024,Toyota,Sedan,80030
2018,176969,BMW,Sedan,68340
2016,100253,Honda,SUV,85487
2020,176643,Ford,Truck,83447
2011,121551,BMW,SUV,62958
2001,92311,Toyota,Sedan,90399
2014,50941,Honda,Coupe,87519
2004,78911,Ford,Coupe,65137
2009,121554,Ford,Coupe,35680
2007,70840,Mercedes,Truck,14225
2008,18021,Mercedes,SUV,89152
2008,103858,BMW,Coupe,44632
2000,51498,Ford,Sedan,73343
2010,30227,Mercedes,SUV,63528
2001,179287,Honda,Sedan,16219
2012,173244,Honda,SUV,51678
2007,192946,Ford,Sedan,71655
2003,198495,Mercedes,Coupe,20606
2021,5471,Ford,Coupe,25177
2023,89222,Mercedes,Truck,36579
2016,162757,Mercedes,SUV,17287
2004,154492,Mercedes,Truck,12026
2001,33773,Toyota,Sedan,6498
2004,164349,Ford,Sedan,56962
2004,199249,Mercedes,Coupe,46790
2012,184150,Ford,Sedan,59653
2007,119925,Mercedes,SUV,32704
2014,78622,Mercedes,SUV,22452
2007,157586,Ford,Truck,11340
2012,125875,Honda,Coupe,96221
2009,7326,Toyota,Truck,63502
2017,198295,Mercedes,Sedan,74522
2016,129607,Honda,Coupe,85018
2001,125291,Mercedes,Coupe,51578
2007,24570,Toyota,Sedan,90957
2007,58322,BMW,Sedan,24081
2011,101557,Honda,Sedan,76569
2021,64160,Toyota,SUV,87606
2004,127031,BMW,Coupe,23563
2001,147683,Toyota,Coupe,48408
2010,2,Mercedes,Coupe,21763
2012,129555,Ford,Coupe,50433
2011,2102,Ford,Coupe,34279
2023,149410,Mercedes,Coupe,20468
2018,36241,Ford,SUV,60754
2022,95762,BMW,SUV,42041
2000,143789,Toyota,SUV,40238
2021,76675,Ford,SUV,22388
2010,74219,BMW,Coupe,35048
2006,155316,BMW,Sedan,62695
2008,79957,Mercedes,Sedan,39015
2012,28295,Toyota,SUV,59294
2021,185551,BMW,Truck,34221
2011,67158,Ford,Sedan,26276
2013,166160,Ford,Coupe,61992
2020,159854,BMW,Coupe,44763
2001,84427,Mercedes,SUV,17117
2011,682,Honda,Coupe,29171
2020,99967,Toyota,SUV,28420
2008,158830,Toyota,SUV,16274
2002,19027,BMW,Truck,92783
2015,170587,Ford,Coupe,12455
2015,113976,Honda,Coupe,47242
2003,114035,Toyota,Coupe,46560
2001,192785,Honda,Coupe,86696
2008,196783,Honda,Coupe,75654
2015,90364,Ford,SUV,37337
2016,147474,Toyota,Coupe,94606
2012,64711,Ford,SUV,35538
2000,2345,Toyota,Coupe,42120
2001,103266,Mercedes,Sedan,83042
2021,145044,Ford,Coupe,85826
2004,92938,Mercedes,Coupe,23676
2010,192929,Ford,SUV,11632
2021,187424,BMW,SUV,74804
2022,53687,Ford,Sedan,96795
2000,146742,BMW,SUV,92904
2004,193825,Toyota,Coupe,5556
2018,86179,Mercedes,Coupe,95882
2021,80974,Ford,Truck,46105
2022,168770,BMW,Sedan,82219
2003,17000,BMW,SUV,60315
2001,156575,Toyota,Coupe,19072
2001,131987,Honda,Sedan,43574
2006,83798,Mercedes,Coupe,54077
2007,63472,BMW,Sedan,16945
2000,106742,BMW,Sedan,43760
2015,57534,Ford,SUV,54911
2003,66001,BMW,Coupe,44158
2022,123517,Ford,Truck,91500
2013,157048,Honda,Sedan,23597
2003,388,Honda,SUV,15409
2004,28186,Honda,SUV,59444
2002,271,BMW,Sedan,7366
2010,32688,Mercedes,Sedan,72195
2017,50280,Honda,Truck,17146
2003,147400,Ford,Coupe,46336
2017,193431,BMW,SUV,57767
2004,7896,Ford,SUV,45099
2020,126056,Honda,Sedan,60543
2003,87294,Mercedes,Truck,53957
2007,112594,Ford,Coupe,21376
2017,195506,Toyota,Coupe,9307
2016,90309,Mercedes,Sedan,86469
2013,20908,Mercedes,SUV,23236
2008,119848,Mercedes,SUV,38751
